,,349.97342228889465,,,,,,,,,,,,,,,,,,,,,349.99997913837433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,
,,349.9591112136841,,,,,,,,,,,,,,,,,,,,,349.9998539686203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,
,,349.957337975502,,,,,,,,,,,,,,,,,,,,,349.9997913837433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,350.0,,,,
,,349.95331168174744,,,,,,,,,,,,,,,,,,,,,349.9998539686203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,350.0,,,,
,,349.74938929080963,,,,,,,,,,,,,,,,,,,,,349.99981224536896,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,350.0,,,,
,,349.4647741317749,,,,,,,,,,,,,,,,,,,,,349.9998539686203,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.999937415123,350.0,,,,350.0,,,,
,,349.38153624534607,,,,,,,,,,,,,,,,,,,,,349.99954104423523,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,349.79165494441986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.99974966049194,350.0,,,,350.0,,,,
,,349.21211898326874,,,,,,,,,,,,,,,,,,,,,349.99966621398926,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,349.8831123113632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.99849796295166,349.99997913837433,,,,350.0,,,,
,,348.8774359226227,,,,,,,,,,,,,,,,,,,,,349.9996244907379,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,349.8841553926468,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,349.99741315841675,349.999937415123,,,,350.0,,,,
,,348.7927168607712,,,,,,,,,,,,,,,,,,,,,349.9995827674866,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,349.7165322303772,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,349.97751116752625,349.999937415123,,,,350.0,,,,
,,348.27340841293335,,,,,,,,,,,,,,,,,,,,,349.9992072582245,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,348.12453985214233,,,,,,,,349.99997913837433,,,,,,,,,,,,,,,,,,,,,,,,,349.972128868103,349.999874830246,,,,350.0,,,,
,,348.089200258255,334.99999046325684,,,,,,,,,,,,,,,,,,,,349.9992072582245,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,345.64824402332306,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,349.92318749427795,349.9999165534973,,,,350.0,,,,
,,349.16238486766815,320.00000178813934,,,,,,,,,,,,,,,,,,,,349.99866485595703,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,344.85201835632324,,,,,,,,349.99997913837433,,,,,,,,,,,,,,,,,,,,,,,,,349.9778240919113,349.9999165534973,,,,350.0,,,,
,,349.4163751602173,304.9999922513962,,,,,,,,,,,,,,,,,,,,349.99866485595703,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,341.64986312389374,,,,350.0,,,,349.99997913837433,,,,,,,,,,,,,,,,,,,,,,,,,349.69652593135834,350.0,,,,350.0,,,,
,,349.3556261062622,290.0000035762787,,,,,,,,,,,,,,,,,,,,349.99755918979645,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,333.88608396053314,,,,350.0,,,,349.999937415123,,,,,,,,,,,,,,,,,,,,,,,,,349.860143661499,350.0,,,,350.0,,,,
,,349.5659738779068,274.9999940395355,,,,,,,,,,,,,,,,,,,,349.9977469444275,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,349.9999165534973,,,,,334.6315532922745,,,,350.0,,,,349.99997913837433,,,,,,,349.9843955039978,,,,,,,,,,,,,,,,,,349.692103266716,350.0,,,,350.0,,,,
,,349.5680183172226,260.00000536441803,,,,,,,,,,,,,,,,,,,,349.99718368053436,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,349.99981224536896,,,,,342.3368573188782,,,349.98838007450104,350.0,,,,349.999874830246,,,,,,,349.9400019645691,,,,,,,,,,,,,,,,,,349.02202785015106,350.0,,,,350.0,,,,
,,349.99966621398926,274.9999940395355,,,,,,,,,,,,,,,,,,,,349.9957650899887,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,349.999937415123,,,,,329.41443622112274,,,349.47727024555206,350.0,,,,349.9999165534973,,,,,,,349.893918633461,,,,,,,,,,,,,,,,,,348.6320197582245,350.0,,,,350.0,,,,
,,349.99974966049194,290.0000035762787,,,,,,,,,,,,,,,,,,,,349.9946802854538,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,349.999937415123,,,,,344.41442489624023,,,345.48201858997345,350.0,,,,349.9999165534973,,,,,,,349.63980317115784,,,,,,,,,,,,,,,,,,349.1093546152115,350.0,,,,350.0,,,,
350.0,,349.9998539686203,274.9999940395355,,,,,,,,,,,,,,,,,,,,349.99472200870514,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,349.99997913837433,,,,,329.41443622112274,,,340.4197156429291,350.0,,,,349.999937415123,,,,,,,349.7849375009537,,,,,,,,,,,,,,,,,,350.0,350.0,,,350.0,350.0,,,,
349.9835193157196,,349.999874830246,290.0000035762787,,,,,,,,,,,,,,,,,,,,349.9902993440628,,,350.0,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,342.67873764038086,,,325.4197061061859,350.0,,,,349.99974966049194,,,,,,,349.434357881546,,,,,,,,,,,,,,,,,,350.0,350.0,,,350.0,350.0,,,,
349.9798685312271,,349.9992907047272,304.9999922513962,,,,,,,,,,,,,,,,,,,,349.98996555805206,,,349.9990612268448,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,327.67874896526337,,,310.4197174310684,350.0,,,,349.9997913837433,,,,,,,349.62338507175446,,,,,,,,,,,,,,,,,,350.0,350.0,,,350.0,350.0,,,,
349.98525083065033,,349.9994158744812,290.0000035762787,,,,,,,,,,,,,,,,,,,,349.991050362587,,,349.9991446733475,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,342.67873764038086,,,325.4197061061859,350.0,,,,349.99981224536896,,,,,,,349.6843218803406,,,,,,,,,,,,,,,,,,350.0,350.0,,,350.0,350.0,,,,
349.9933451414108,,349.99945759773254,304.9999922513962,,,,,,,,,,,,,,,,,,,,349.99645352363586,,,341.8730825185776,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,327.67874896526337,,,310.4197174310684,350.0,,,350.0,349.999874830246,,,,,,,349.2155194282532,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.99735057353973,,349.99952018260956,320.00000178813934,,,,,,,,,,,,,,,,,,,,349.99194741249084,,,349.83780086040497,,350.0,,,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,342.67873764038086,,,321.34653627872467,350.0,,,350.0,349.9998539686203,,,,,,,349.42880868911743,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.9982684850693,,349.99960362911224,304.9999922513962,,,,,,,,,,,,,,,,,,,,349.9965578317642,,,349.83227252960205,,350.0,,,,,,350.0,,,,,,,,,,,,,,,,,,350.0,349.99997913837433,,,,,336.62308752536774,,,306.3465267419815,350.0,,,350.0,349.99966621398926,,,,,,,349.58687722682953,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.9991238117218,,349.9996244907379,320.00000178813934,,,,,,,,,,,,,,,,,,,,349.9990612268448,,,349.9790132045746,,350.0,,,,,,350.0,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,347.5087672472,,,321.34653627872467,350.0,,350.0,350.0,349.99966621398926,,,,,,,349.073389172554,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.9994158744812,,349.99966621398926,304.9999922513962,,,,,,,,,,,,,,,,,,,,349.9997287988663,,,349.99954104423523,,350.0,,,,,,350.0,,,,,,,,,,,,,,,,,,350.0,350.0,,,,,332.50875771045685,,,306.3465267419815,350.0,,350.0,350.0,349.99968707561493,,,,,,,349.1268992424011,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.9996244907379,,349.9996244907379,320.00000178813934,,,,,,,,,,,,,,,,,,,,349.99954104423523,,,349.9995827674866,350.0,350.0,,,,,,350.0,,,,,,,,,,,,,,,,,,350.0,349.99997913837433,,,,,346.75159454345703,,,320.8167761564255,350.0,,350.0,350.0,349.9990612268448,,,,,,,349.36528503894806,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.99968707561493,,349.99945759773254,334.99999046325684,,,,,,,350.0,,,,,,,,,,349.9999165534973,,,349.9998539686203,,,350.0,350.0,349.9994158744812,,,,,,350.0,,,,,,,,349.999937415123,,,,,,,,,,350.0,350.0,350.0,,,,331.75158500671387,,,311.84149980545044,350.0,,350.0,350.0,349.9992907047272,,,,,,,348.1696426868439,,,,,,,,,,,,,,350.0,,,,350.0,349.99399185180664,,,350.0,350.0,,,,
349.99974966049194,,349.9992698431015,320.00000178813934,,,,,,,350.0,,,,,,,,,,349.999874830246,,,349.999937415123,,,350.0,350.0,349.99981224536896,,,,,,350.0,,,,,,,,349.99997913837433,,,350.0,,,,,,,350.0,350.0,350.0,,,,346.75159454345703,,,326.84148848056793,350.0,,350.0,350.0,349.9993324279785,,,,,,,348.9767998456955,,,,,,,,,,,,,,350.0,,,,350.0,349.96597468852997,,,350.0,350.0,,,,
349.9997913837433,,349.99922811985016,334.99999046325684,,,,,,,350.0,350.0,,,,,,,,,349.999937415123,,,349.9998539686203,,,350.0,350.0,349.9999165534973,,,,,,350.0,,,,,,,,350.0,,,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,341.8414980173111,350.0,,350.0,350.0,349.9994158744812,,,,,,,349.25411343574524,,,,,,,,,,,,,,350.0,,,,350.0,349.9314486980438,,,350.0,350.0,,,,
349.9997913837433,,349.99922811985016,320.00000178813934,,,,,,,349.99589025974274,350.0,,,,,,,,,349.999937415123,,,349.99997913837433,,,350.0,350.0,349.99997913837433,,,,,,350.0,,,,,,,350.0,350.0,,,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,326.84148848056793,350.0,,350.0,350.0,349.9982684850693,,,,,,,348.25634360313416,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.9997913837433,,349.9991863965988,334.99999046325684,,,,,,,349.99954104423523,350.0,,350.0,,,,,,,349.999937415123,,,350.0,,,350.0,350.0,349.9997913837433,,,,,,350.0,,,350.0,,,,350.0,350.0,,,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,311.84149980545044,350.0,,350.0,350.0,349.998414516449,,,,,,,348.78946244716644,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.9999165534973,,349.9991863965988,349.7605502605438,,,,,,,349.99981224536896,350.0,,350.0,,,,,,,349.99981224536896,,,350.0,,,350.0,350.0,349.99966621398926,,,,,,350.0,,,350.0,,,,350.0,350.0,,350.0,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,300.38473308086395,350.0,,350.0,350.0,349.9878168106079,,,350.0,,,,348.94913733005524,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.9999165534973,,349.99901950359344,349.9628037214279,,,,,,,334.99982357025146,349.9995827674866,,350.0,,,,,,,349.99974966049194,,,350.0,,,350.0,350.0,349.99997913837433,,,,,,350.0,,,350.0,,,,350.0,350.0,,350.0,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,314.30865824222565,350.0,,350.0,350.0,349.9757170677185,,,350.0,,,,347.3026752471924,,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.999937415123,,349.99808073043823,349.9938875436783,,,,,,349.9952435493469,319.9998140335083,350.0,,350.0,,,,,,,349.99966621398926,,,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,,350.0,350.0,,350.0,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,301.86638832092285,350.0,,350.0,350.0,349.9794512987137,,,349.99997913837433,,,,348.49593937397003,334.99999046325684,,,,,,,,,,,,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.999937415123,,349.9979764223099,349.99966621398926,,,,,,349.999937415123,304.9998253583908,350.0,350.0,350.0,,,,,,,349.9997287988663,,,350.0,,,350.0,350.0,349.999937415123,,,,,,350.0,,,350.0,,,,350.0,350.0,,350.0,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,316.866397857666,350.0,,350.0,350.0,349.98151659965515,,,349.98160004615784,,,,349.53466057777405,343.28424632549286,,,,,,,,,,,,,350.0,,,,349.99997913837433,350.0,,,350.0,350.0,,,,
349.999937415123,,349.9979764223099,349.99966621398926,,,,,,349.99997913837433,302.8324067592621,350.0,350.0,350.0,350.0,,,,,,349.99974966049194,,,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,,350.0,350.0,,350.0,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,304.44780588150024,350.0,,350.0,350.0,349.93589222431183,,,349.191278219223,,,,349.6092617511749,342.1825021505356,,350.0,,,,,,,,,350.0,,350.0,,,,350.0,350.0,,,350.0,350.0,,,,
349.999937415123,350.0,349.99974966049194,349.999874830246,,,,,,350.0,287.8323972225189,350.0,350.0,350.0,350.0,,,,,,349.99981224536896,,,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,,350.0,350.0,,350.0,350.0,,,,,,,350.0,350.0,349.99997913837433,,,,350.0,,,319.4478154182434,350.0,,350.0,350.0,349.9548554420471,350.0,,334.19128954410553,,,,349.8258262872696,346.21622264385223,,349.99997913837433,,,,,,,,,350.0,,350.0,,,350.0,349.9991238117218,350.0,,,350.0,350.0,,,,
349.999937415123,350.0,349.99966621398926,350.0,,,,,,350.0,302.8324067592621,350.0,350.0,350.0,350.0,,,,,,349.999937415123,,,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,,350.0,349.9999165534973,,350.0,350.0,,,,,,,350.0,350.0,349.99997913837433,,,,350.0,,,304.44780588150024,350.0,,350.0,350.0,349.96342957019806,350.0,,319.19128000736237,,,,349.82542991638184,348.2626646757126,,349.9999165534973,,,,,,,,,350.0,,350.0,,,350.0,349.999937415123,350.0,,,350.0,350.0,,,,
349.999937415123,350.0,349.99968707561493,350.0,,,,,,350.0,296.22580111026764,350.0,350.0,350.0,350.0,,,,,,349.99997913837433,,,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,,350.0,349.999937415123,,350.0,350.0,,,,,,,350.0,350.0,349.99997913837433,,,,350.0,,,319.4478154182434,350.0,,350.0,350.0,349.8797535896301,350.0,,331.72427713871,,350.0,,349.7110038995743,347.7741479873657,,349.9994784593582,,,,,,,,,350.0,,350.0,,,349.9978095293045,349.99945759773254,350.0,,,350.0,350.0,,,,
349.9998539686203,350.0,349.99960362911224,350.0,,,,,,334.99999046325684,281.2257915735245,349.9996244907379,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,,350.0,349.99997913837433,,350.0,350.0,,,,,,,350.0,350.0,349.99997913837433,,,,350.0,,,334.4478249549866,350.0,,350.0,350.0,349.9085009098053,350.0,,321.58452570438385,,350.0,,349.7792422771454,349.3451327085495,,334.9994897842407,,,,,,,,,350.0,,350.0,,,349.9725878238678,349.99997913837433,350.0,,,350.0,350.0,,,,
349.9998539686203,350.0,349.9993324279785,350.0,,,,,,320.00000178813934,296.22580111026764,349.9998539686203,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,349.998539686203,,350.0,349.99997913837433,,350.0,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,319.4478154182434,349.999874830246,,350.0,350.0,349.92406368255615,349.9993324279785,,336.584535241127,,350.0,,349.93499517440796,349.68957901000977,,334.3528836965561,,,,,,,,,350.0,,350.0,,,349.8783349990845,349.99968707561493,350.0,,350.0,350.0,350.0,,,,
349.999874830246,350.0,349.99968707561493,349.99997913837433,335.95545291900635,,,,,334.99999046325684,311.22578978538513,349.9995827674866,350.0,350.0,350.0,,,,,,350.0,,,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,349.9988317489624,,350.0,349.99997913837433,,350.0,350.0,,,,,,,350.0,350.0,350.0,,,,350.0,,,334.4478249549866,349.9999165534973,,350.0,350.0,349.9429017305374,349.9998539686203,,333.65531265735626,,350.0,,349.7889429330826,349.9358296394348,,319.3528741598129,,,,,,,,,350.0,,350.0,,,349.0179806947708,349.9999165534973,350.0,,350.0,350.0,350.0,,,,
349.9998539686203,350.0,349.999937415123,350.0,349.818879365921,,,,,320.00000178813934,326.2257993221283,349.9931365251541,350.0,350.0,350.0,,,,,,350.0,,350.0,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,349.9986857175827,,350.0,349.99997913837433,,350.0,350.0,,,,,,,350.0,350.0,349.99997913837433,,,,350.0,,,331.56226575374603,350.0,,350.0,350.0,349.8258054256439,349.999937415123,,318.6553031206131,,350.0,,349.85684752464294,334.93582010269165,,330.65090477466583,,,,,,,,,350.0,,350.0,,,347.342187166214,350.0,350.0,,350.0,350.0,350.0,,,,
349.9998539686203,350.0,350.0,349.99997913837433,345.5630451440811,,,,,334.99999046325684,341.22580885887146,349.9983310699463,350.0,350.0,350.0,,,,,,350.0,,350.0,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,349.9998539686203,,350.0,349.9999165534973,,350.0,350.0,,,,,349.9959737062454,,350.0,349.9730259180069,349.99997913837433,,,,350.0,,,346.5622544288635,350.0,,350.0,350.0,349.852779507637,349.99997913837433,,333.65531265735626,,350.0,,349.6410757303238,344.0084159374237,,315.65091609954834,,,,,,,,,350.0,,350.0,,,349.7811824083328,350.0,350.0,,350.0,350.0,350.0,,,,
349.9996244907379,350.0,350.0,349.9991863965988,348.9932179450989,,,,,326.0508120059967,350.0,349.9967038631439,350.0,350.0,350.0,,,,,,350.0,,350.0,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,349.99981224536896,,350.0,349.99997913837433,,350.0,350.0,,,,,349.9987483024597,,350.0,350.0,349.99997913837433,,,,350.0,,,331.7311406135559,350.0,,350.0,350.0,349.85559582710266,349.9993324279785,,348.65530133247375,,350.0,,349.678835272789,332.3490619659424,,300.6509065628052,,350.0,,,,,350.0,,350.0,,350.0,,,348.01741540431976,350.0,350.0,,350.0,350.0,350.0,,,,
349.9996244907379,350.0,350.0,349.99808073043823,348.63387644290924,,,,,341.05082154273987,350.0,349.9922811985016,350.0,350.0,350.0,,,,,,350.0,,350.0,350.0,,,350.0,350.0,350.0,,,,,,350.0,,,350.0,,349.9997913837433,,350.0,350.0,,350.0,350.0,,,,,349.99551475048065,,350.0,350.0,349.99997913837433,,,350.0,350.0,,,346.7311501502991,350.0,,350.0,350.0,349.75689947605133,349.999937415123,,333.65531265735626,,350.0,,349.84524846076965,331.23196363449097,,315.65091609954834,,350.0,,,,,350.0,,350.0,,350.0,,,349.8797535896301,350.0,350.0,,350.0,350.0,350.0,,,,
349.9989986419678,350.0,350.0,349.99968707561493,348.89247715473175,,,,,338.6171668767929,350.0,349.99866485595703,350.0,350.0,350.0,,,349.87236857414246,,,350.0,,350.0,350.0,,,350.0,350.0,350.0,,,,350.0,,350.0,,,350.0,,349.99952018260956,,350.0,349.9997287988663,334.99999046325684,350.0,350.0,,,,,349.99755918979645,,350.0,350.0,349.99997913837433,,,350.0,350.0,,,346.63166105747223,350.0,,350.0,350.0,349.63702857494354,349.999937415123,,348.65530133247375,,350.0,,349.26913380622864,344.3096995353699,,300.6509065628052,,350.0,,,,,350.0,,350.0,,350.0,,,349.7998118400574,350.0,350.0,,350.0,350.0,350.0,,,,
349.9989986419678,350.0,350.0,349.99981224536896,333.89248847961426,,,,,344.94570791721344,350.0,349.9977469444275,350.0,350.0,350.0,,,349.969020485878,,,350.0,,350.0,350.0,,,350.0,350.0,350.0,,,,350.0,,350.0,,,350.0,,349.9994784593582,,350.0,349.9999165534973,349.836403131485,349.99997913837433,350.0,,,,,349.79034066200256,,349.8209446668625,349.99997913837433,349.99997913837433,,,350.0,350.0,,,347.3247468471527,350.0,,350.0,350.0,349.97778236866,350.0,,339.4304156303406,,350.0,,349.58764910697937,329.3096899986267,,285.6509178876877,,350.0,,,,,350.0,,350.0,,350.0,,,349.9395430088043,350.0,350.0,,350.0,350.0,350.0,,,,
349.99741315841675,350.0,350.0,349.99981224536896,347.20550179481506,,,,,346.54314517974854,350.0,349.99966621398926,334.99999046325684,350.0,350.0,,,349.9625951051712,,,350.0,,350.0,350.0,,,350.0,350.0,350.0,,,,350.0,,350.0,,,350.0,,349.9992907047272,,350.0,349.99974966049194,344.31731402873993,349.99997913837433,350.0,,,,,349.9295085668564,,349.78896379470825,350.0,349.999874830246,,,350.0,350.0,,,349.1891711950302,350.0,,350.0,350.0,349.19797480106354,350.0,,344.4024920463562,,350.0,350.0,349.9731719493866,341.53867065906525,,283.49401354789734,,350.0,,,,,350.0,,349.99997913837433,,350.0,,,349.9924272298813,349.99997913837433,350.0,,350.0,350.0,350.0,,,,
