,,3.1382765769958496,,,,,,,,,,,,,,,,,,,,,3.21212100982666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9484381675720215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3.1148018836975098,,,,,,,,,,,,,,,,,,,,,3.1878151893615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.924440622329712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3.0937609672546387,,,,,,,,,,,,,,,,,,,,,3.1635468006134033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.902970790863037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3.0702743530273438,,,,,,,,,,,,,,,,,,,,,3.1392440795898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879727602005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3.0492568016052246,,,,,,,,,,,,,,,,,,,,,3.1149556636810303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8582749366760254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3.0257577896118164,,,,,,,,,,,,,,,,,,,,,3.0906529426574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8350210189819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3.0047645568847656,,,,,,,,,,,,,,,,,,,,,3.070110321044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8135857582092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.980502128601074,,,,,,,,,,,,,,,,,,,,,3.0459144115448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790201187133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.9580461978912354,,,,,,,,,,,,,,,,,,,,,3.02363657951355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7689895629882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.9339568614959717,,,,,,,,,,,,,,,,,,,,,3.00193452835083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7455923557281494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.910679340362549,,,,,,,,,,,,,,,,,,,,,2.979724168777466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7244033813476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.8867313861846924,,,,,,,,,,,,,,,,,,,,,2.9575464725494385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.700779914855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.863142251968384,,,,,,,,,,,,,,,,,,,,,2.935230255126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680051803588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0605404376983643,,,,,,,,,
,,2.839372158050537,,,,,,,,,,,,,,,,,,,,,2.9126198291778564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6564133167266846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0369038581848145,,,,,,,,,
,,2.815612316131592,,,,,,,,,,,,,,,,,,,,,2.8900368213653564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635719060897827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0133814811706543,,,,,,,,,
,,2.7918615341186523,,,,,,,,,,,,,,,,,,,,,2.8674821853637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612065553665161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.989983320236206,3.099407196044922,,,,3.0074820518493652,,,,
,,2.7788054943084717,,,,,,,,,,,,,,,,,,,,,2.844956159591675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5914061069488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.966719150543213,3.0751750469207764,,,,2.983839511871338,,,,
,,2.769293785095215,,,,,,,,,,,,,,,,,,,,,2.8224596977233887,,,,,3.0290772914886475,,,,,,,,,,,,,,,,,,,,,,,,,2.567737102508545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.943471908569336,3.051024913787842,,,,2.96020770072937,,,,
,,2.7599704265594482,,,,,,,,,,,,,,,,,,,,,2.7995364665985107,,,,,3.0048701763153076,,,,,,,,,,,,,,,,,,,,,,,,,2.547114133834839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920506715774536,3.0268774032592773,,,,2.93658709526062,,,,
,,2.7508325576782227,,,,,,,,,,,,,,,,,,,,,2.776782989501953,,,,,2.9806644916534424,,,,,,,,,,,,,,,,,,,,,,,,,2.5234291553497314,,,,,3.063208818435669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896754264831543,3.002732276916504,,,,2.912977457046509,,,,
,,2.7418830394744873,,,,,,,,,,,,,,,,,,,,,2.7540557384490967,,,,,2.95646071434021,,,,,,,,,,,,,,,,,,,,,,,,,2.5009045600891113,,,,,3.03912353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8744466304779053,2.9785897731781006,,,,2.8891055583953857,,,,
,,2.7331273555755615,,,,,,,,,,,,,,,,,,,,,2.7312073707580566,,,2.9896116256713867,,2.9322586059570312,,,,,,,,,,,,,,,,,,,,,,,,,2.476889133453369,,,,,3.0150413513183594,,,,,,,,3.245710611343384,,,,,,,,,,,,,,,,,,,,,,,,,2.850149631500244,2.9544501304626465,,,,2.865241050720215,,,,
,,2.724560499191284,,,,,,,,,,,,,,,,,,,,,2.7082412242889404,,,2.965456962585449,,2.9080581665039062,,,,,,,,,,,,,,,,,,,,,,,,,2.455083131790161,,,,,2.9909746646881104,,,,,,,,3.2238266468048096,,,,,,,,,,,,,,,,,,,,,,,,,2.828232765197754,2.9303131103515625,,,,2.841470241546631,,,,
,,2.716195583343506,,,,,,,,,,,,,,,,,,,,,2.6852986812591553,,,2.9411754608154297,,2.883824110031128,,,,,,,,,,,,,,,,,,,,,,,,,2.4318084716796875,,,,,2.9669675827026367,,,,,,,,3.1995348930358887,,,,,,,,,,,,,,,,,,,,,,,,,2.8040332794189453,2.9061789512634277,,,,2.818511724472046,,,,
,,2.708024740219116,2.5440735816955566,,,,,,,,,,,,,,,,,,,,2.6619863510131836,,,2.917022943496704,,2.8595616817474365,,,,,,,,,,,,,,,,,,,,,,,,,2.4104108810424805,,,,,2.9430882930755615,,,,,,,,3.176996946334839,,,,,,,,,,,,,,,,,,,,,,,,,2.782150983810425,2.8819611072540283,,,,2.7951853275299072,,,,
,,2.700021982192993,2.5219390392303467,,,,,,,,,,,,,,,,,,,,2.63881778717041,,,2.8927409648895264,,2.8352997303009033,,,,,,,,,,,,,,,,,,,,,,,,2.854412317276001,2.3871231079101562,,,,,2.9192261695861816,,,,,,,,3.1527862548828125,,,,,,,,,,,,,,,,,,,,,,,,,2.758035659790039,2.861353635787964,,,,2.7718758583068848,,,,
,,2.6922078132629395,2.5008132457733154,,,,,,,,,,,,,,,,,,,,2.615424156188965,,,2.868457078933716,,2.8110387325286865,,,,,,,,,,,,,,,,,,,,,,,,2.8379180431365967,2.3657476902008057,,,,,2.8955557346343994,,,,2.9366109371185303,,,,3.1298303604125977,,,,,,,,,,,,,,,,,,,,,,,,,2.7363858222961426,2.8391926288604736,,,,2.748354196548462,,,,
,,2.684591293334961,2.4807279109954834,,,,,,,,,,,,,,,,,,,,2.5921671390533447,,,2.844175100326538,,2.7867558002471924,,,,,,,,,,,,,,,,,,,,,,,,2.8228321075439453,2.341655731201172,,,,,2.8723721504211426,,,,2.912440776824951,,,,3.1057209968566895,,,,,,,,,,,,,,,,,,,,,,,,,2.712535858154297,2.8172457218170166,,,,2.724846363067627,,,,
,,2.677168369293213,2.4621376991271973,,,,,,,,,,,,,,,,,,,,2.568694829940796,,,2.8198702335357666,,2.7624733448028564,,,,,,,,,,,,,,,,,,,,,,,,2.806572914123535,2.3189258575439453,,,,,2.849147081375122,,,,2.888148307800293,,,,3.082401752471924,,,,,,,3.078683376312256,,,,,,,,,,,,,,,,,,2.6911094188690186,2.7953381538391113,,,,2.701352596282959,,,,
,,2.66994571685791,2.4443204402923584,,,,,,,,,,,,,,,,,,,,2.5452380180358887,,,2.795680284500122,,2.7381913661956787,,,,,,,,,,,,,,,,,,,,,,,,2.790750741958618,2.294982671737671,,,,,2.8254055976867676,,,2.693754196166992,2.8639044761657715,,,,3.058361053466797,,,,,,,3.0556800365448,,,,,,,,,,,,,,,,,,2.6675779819488525,2.7731125354766846,,,,2.677873373031616,,,,
,,2.6629159450531006,2.4254276752471924,,,,,,,,,,,,,,,,,,,,2.5215859413146973,,,2.771454334259033,,2.714000701904297,,,,,,,,,,,,,,,,,,,,,,,,2.7744126319885254,2.271745443344116,,,,,2.8025331497192383,,,2.6786983013153076,2.839611530303955,,,,3.0349466800689697,,,,,,,3.0313851833343506,,,,,,,,,,,,,,,,,,2.6466541290283203,2.7545318603515625,,,,2.654301881790161,,,,
,,2.656090021133423,2.405324935913086,,,,,,,,,,,,,,,,,,,,2.4980499744415283,,,2.747368335723877,,2.6897435188293457,,,,,,,,,,,,,,,,,,,,,,,,2.7581918239593506,2.2477505207061768,,,,,2.7786293029785156,,,2.664621353149414,2.815368175506592,,,,3.011061429977417,,,,,,,3.008039951324463,,,,,,,,,,,,,,,,,,2.6232075691223145,2.73498272895813,,,,2.6307437419891357,,,,
2.782172441482544,,2.6494696140289307,2.3870151042938232,,,,,,,,,,,,,,,,,,,,2.4742393493652344,,,2.723146438598633,,2.665487289428711,,,,,,,,,,,,,,,,,,,,,,,,2.741462469100952,2.2243082523345947,,,,,2.755767345428467,,,2.651571035385132,2.7910752296447754,,,,2.9872665405273438,,,,,,,2.9837646484375,,,,,,,,,,,,,,,,,,2.5995500087738037,2.7160303592681885,,,2.692073345184326,2.607001304626465,,,,
2.7693326473236084,,2.6430561542510986,2.3668770790100098,,,,,,,,,,,,,,,,,,,,2.450528144836426,,,2.7001454830169678,,2.641263484954834,,,,,,,,,,,,,,,,,,,,,,,,2.7248470783233643,2.200331926345825,,,,,2.7319743633270264,,,2.639233112335205,2.766806125640869,,,,2.963479995727539,,,,,,,2.9601285457611084,,,,,,,,,,,,,,,,,,2.576536178588867,2.6966400146484375,,,2.6681268215179443,2.5833663940429688,,,,
2.757011890411377,,2.6368510723114014,2.34588360786438,,,,,,,,,,,,,,,,,,,,2.426509380340576,,,2.675898313522339,,2.617009401321411,,,,,,,,,,,,,,,,,,,,,,,,2.708348035812378,2.1763625144958496,,,,,2.7092509269714355,,,2.6272757053375244,2.7425310611724854,,,,2.939701795578003,,,,,,,2.9359896183013916,,,,,,,,,,,,,,,,,,2.5534512996673584,2.6765806674957275,,,2.6442794799804688,2.559743881225586,,,,
2.7448508739471436,,2.6308560371398926,2.325925350189209,,,,,,,,,,,,,,,,,,,,2.4026432037353516,,,2.652789831161499,,2.5927560329437256,,,,,,,,,,,,,,,,,,,,,,,,2.68908953666687,2.152273654937744,,,,,2.6854543685913086,,,2.614872455596924,2.7182421684265137,,,,2.9159324169158936,,,,,,,2.912020444869995,,,,,,,,,,,,,,,,,,2.531757116317749,2.6561195850372314,,,2.6203322410583496,2.5361342430114746,,,,
2.732851982116699,,2.6250722408294678,2.3047897815704346,,,,,,,,,,,,,,,,,,,,2.3786368370056152,,,2.6290509700775146,,2.5685038566589355,,,,,,,,,,,,,,,,,,,,,,,,2.6701772212982178,2.128136157989502,,,,,2.662731885910034,,,2.6022355556488037,2.6939492225646973,,,2.8917624950408936,2.892171859741211,,,,,,,2.8879663944244385,,,,,,,,,,,,,,2.6233134269714355,,,,2.508661985397339,2.6354949474334717,,,2.5965726375579834,2.512537717819214,,,,
2.721015453338623,,2.6195013523101807,2.2825934886932373,,,,,,,,,,,,,,,,,,,,2.354637384414673,,,2.6064045429229736,,2.544252395629883,,,,,,,,,,,,,,,,,,,,,,,,2.651352643966675,2.103954553604126,,,,,2.6389353275299072,,,2.5892767906188965,2.6696486473083496,,,2.868303060531616,2.8681814670562744,,,,,,,2.863900661468506,,,,,,,,,,,,,,2.5992374420166016,,,,2.486982822418213,2.614492177963257,,,2.5727834701538086,2.4919440746307373,,,,
2.7093453407287598,,2.614144802093506,2.2616095542907715,,,,,,,,,,,,,,,,,,,,2.330521583557129,,,2.582120656967163,,2.5200023651123047,,,,,,2.824314594268799,,,,,,,,,,,,,,,,,,2.634345531463623,2.07977557182312,,,,,2.6155595779418945,,,2.576441764831543,2.645374298095703,,,2.8440256118774414,2.844268321990967,,,,,,,2.839885950088501,,,,,,,,,,,,,,2.575110673904419,,,,2.4638774394989014,2.5954766273498535,,,2.5490243434906006,2.4734387397766113,,,,
2.6978437900543213,,2.6081767082214355,2.239438056945801,,,,,,,,,,,,,,,,,,,,2.3063600063323975,,,2.559492588043213,,2.495753049850464,,,,,,2.801147937774658,,,,,,,,,,,,,,,,,,2.6162729263305664,2.0555596351623535,,,,,2.5914270877838135,,,2.5627880096435547,2.6210684776306152,,2.562140464782715,2.820693254470825,2.820361852645874,,,,,,,2.81575608253479,,,,,,,,,,,,,,2.5509872436523438,,,,2.442213535308838,2.576026439666748,,,2.524722099304199,2.4534692764282227,,,,
2.6865127086639404,,2.58738374710083,2.2183351516723633,,,,,,,,,,,,,,,,,,,,2.282158136367798,,,2.5352110862731934,,2.471538782119751,,,,,,2.7774062156677246,,,,,,,,,,,,,,,,,,2.598886013031006,2.031386375427246,,,,,2.5683507919311523,,,2.5498855113983154,2.5967941284179688,,2.5390942096710205,2.796398639678955,2.796264171600342,,,,,,,2.7917802333831787,,,,,,,,,,,,,,2.526923418045044,,,,2.4190971851348877,2.55665922164917,,,2.501066207885742,2.4331016540527344,,,,
2.6753547191619873,,2.569755792617798,2.1961963176727295,,,,,,,,,,,,,,,,,,,,2.2579588890075684,,,2.512455940246582,2.5338282585144043,2.4495298862457275,,,,,,2.7551467418670654,,,,,,,,,,,,,,,,,,2.5810227394104004,2.008425235748291,,,,,2.544283628463745,,,2.5361852645874023,2.5724916458129883,,2.515479326248169,2.7730813026428223,2.772369861602783,,,,,,,2.767566680908203,,,,,,,,,,,,,,2.5028076171875,,,,2.397449493408203,2.535930633544922,,,2.4767634868621826,2.4121320247650146,,,,
2.6643714904785156,,2.564685583114624,2.1731600761413574,,,,,,,2.535216808319092,,,,,,,,,,2.4396262168884277,,,2.233761787414551,,,2.488171100616455,2.509537935256958,2.42645525932312,,,,,,2.732503890991211,,,,,,,,2.4267115592956543,,,,,,,,,,2.563265323638916,1.984681248664856,2.652667284011841,,,,2.5239803791046143,,,2.5215353965759277,2.5482771396636963,,2.491981267929077,2.748934268951416,2.7483408451080322,,,,,,,2.7436633110046387,,,,,,,,,,,,,,2.478752851486206,,,,2.3743221759796143,2.515493869781494,,,2.4531197547912598,2.390408754348755,,,,
2.6535656452178955,,2.5602529048919678,2.151355266571045,,,,,,,2.5165703296661377,,,,,,,,,,2.4155819416046143,,,2.2094790935516357,,,2.4647748470306396,2.4852328300476074,2.403404951095581,,,,,,2.710247755050659,,,,,,,,2.402653217315674,,,2.7443618774414062,,,,,,,2.5456161499023438,1.9609510898590088,2.632384777069092,,,,2.5014140605926514,,,2.5065858364105225,2.5239858627319336,,2.468295097351074,2.725750684738159,2.7244598865509033,,,,,,,2.719709634780884,,,,,,,,,,,,,,2.454702854156494,,,,2.352691173553467,2.495605945587158,,,2.428816318511963,2.3685462474823,,,,
2.6429390907287598,,2.5560436248779297,2.1292660236358643,,,,,,,2.492280960083008,2.4794137477874756,,,,,,,,,2.391611099243164,,,2.185249090194702,,,2.440487861633301,2.4609315395355225,2.38024640083313,,,,,,2.6876018047332764,,,,,,,,2.3783771991729736,,,2.720937728881836,,,,,,,2.5277857780456543,1.9372351169586182,2.612170934677124,,,,2.4786648750305176,,,2.4933886528015137,2.499774217605591,,2.4446208477020264,2.702989101409912,2.7002787590026855,,,,,,,2.695742130279541,,,,,,,,,,,,,,2.4306581020355225,,,,2.329552173614502,2.4768335819244385,,,2.4050896167755127,2.3465466499328613,,,,
2.6217732429504395,,2.5520589351654053,2.107954740524292,,,,,,,2.475799083709717,2.455481767654419,,,,,,,,,2.367802619934082,,,2.1609444618225098,,,2.4174892902374268,2.436626434326172,2.355968713760376,,,,,,2.665349006652832,,,,,,,2.3228397369384766,2.3543853759765625,,,2.6966395378112793,,,,,,,2.5094919204711914,1.9129348993301392,2.592027425765991,,,,2.4555230140686035,,,2.48091721534729,2.47550368309021,,2.4211668968200684,2.68086838722229,2.67633318901062,,,,,,,2.6718482971191406,,,,,,,,,,,,,,2.406559467315674,,,,2.3067398071289062,2.4578840732574463,,,2.3807859420776367,2.3242406845092773,,,,
2.5986130237579346,,2.54830002784729,2.0859129428863525,,,,,,,2.451517105102539,2.4311773777008057,,2.6420516967773438,,,,,,,2.3440046310424805,,,2.1366400718688965,,,2.393218517303467,2.4123213291168213,2.331716537475586,,,,,,2.642699956893921,,,2.431814432144165,,,,2.2985644340515137,2.330162525177002,,,2.673229455947876,,,,,,,2.491300582885742,1.888750672340393,2.571955919265747,,,,2.432404041290283,,,2.469154119491577,2.4512946605682373,,2.3977301120758057,2.658101797103882,2.652324676513672,,,,,,,2.647860288619995,,,,,,,,,,,,,,2.3825247287750244,,,,2.2843377590179443,2.4387643337249756,,,2.3571670055389404,2.3018076419830322,,,,
2.5762131214141846,,2.528771162033081,2.0630695819854736,,,,,,,2.4275457859039307,2.4070606231689453,,2.61808180809021,,,,,,,2.320308208465576,,,2.112335443496704,,,2.3698556423187256,2.3880198001861572,2.3145430088043213,,,,,,2.620450735092163,,,2.4077308177948,,,,2.2744882106781006,2.306246519088745,,2.625558853149414,2.648965835571289,,,,,,,2.4732143878936768,1.8651527166366577,2.551719903945923,,,,2.4090564250946045,,,2.45764422416687,2.4270877838134766,,2.375283718109131,2.6358132362365723,2.628322124481201,,,2.054840564727783,,,,2.623865842819214,,,,,,,,,,,,,,2.3584954738616943,,,,2.261829137802124,2.4197375774383545,,,2.3328678607940674,2.2790958881378174,,,,
2.5535285472869873,,2.513779401779175,2.0402469635009766,,,,,,,2.4046082496643066,2.382981300354004,,2.594118118286133,,,,,,,2.2970681190490723,,,2.0880308151245117,,,2.345553159713745,2.363718032836914,2.2931625843048096,,,,,,2.5977983474731445,,,2.3842384815216064,,,,2.2504169940948486,2.282222032546997,,2.6015026569366455,2.625568151473999,,,,,,,2.455235719680786,1.8412173986434937,2.531555414199829,,,,2.385727882385254,,,2.4457335472106934,2.4028830528259277,,2.352138042449951,2.6131951808929443,2.604326009750366,,,2.0341222286224365,,,,2.5999886989593506,,,,,,,,,,,,,,2.334700107574463,,,,2.2394280433654785,2.4000306129455566,,,2.30916428565979,2.2562665939331055,,,,
2.530874252319336,,2.4979443550109863,2.0159952640533447,,,,,,2.1733920574188232,2.38311505317688,2.358680486679077,,2.5701611042022705,,,,,,,2.274115562438965,,,2.0637259483337402,,,2.321885108947754,2.339416742324829,2.271075963973999,,,,,,2.5755529403686523,,,2.360111713409424,,,,2.226412534713745,2.258474826812744,,2.577197790145874,2.6015138626098633,,,,,,,2.4373667240142822,1.8172918558120728,2.511227607727051,,,,2.3624191284179688,,,2.433511972427368,2.3786802291870117,,2.3290159702301025,2.590909719467163,2.580214262008667,,,2.013484477996826,,,,2.5758049488067627,2.1927647590637207,,,,,,,,,,,,,2.31091570854187,,,,2.216918468475342,2.3801605701446533,,,2.2848639488220215,2.233468770980835,,,,
2.5082507133483887,,2.481924057006836,1.991882085800171,,,,,,2.1498990058898926,2.3628451824188232,2.334502696990967,1.9968805313110352,2.546210527420044,,,,,,,2.2516491413116455,,,2.0394656658172607,,,2.2975845336914062,2.315115213394165,2.249034881591797,,,,,,2.5528972148895264,,,2.3363428115844727,,,,2.202486753463745,2.2347640991210938,,2.5531463623046875,2.5785040855407715,,,,,,,2.418762683868408,1.7933766841888428,2.4907381534576416,,,,2.3392558097839355,,,2.4227662086486816,2.3544795513153076,,2.3059182167053223,2.568289041519165,2.5561633110046387,,,1.9929324388504028,,,,2.551673650741577,2.1698200702667236,,,,,,,,,,,,,2.2875545024871826,,,,2.1939122676849365,2.35965895652771,,,2.261080026626587,2.210557699203491,,,,
2.485658884048462,,2.4606895446777344,1.9676164388656616,,,,,,2.1263177394866943,2.3427350521087646,2.3102540969848633,1.9742369651794434,2.522343158721924,2.2501652240753174,,,,,,2.229743480682373,,,2.0152065753936768,,,2.273749589920044,2.29081392288208,2.227041006088257,,,,,,2.5306553840637207,,,2.312178134918213,,,,2.1786491870880127,2.2113218307495117,,2.528841495513916,2.5545806884765625,,,,,,,2.4014086723327637,1.7694722414016724,2.470317840576172,,,,2.316251039505005,,,2.408125877380371,2.3302810192108154,,2.2825896739959717,2.545680046081543,2.5320115089416504,,,1.9718525409698486,,,,2.5274486541748047,2.146111011505127,,1.5627169609069824,,,,,,,,,1.9594624042510986,,2.2634382247924805,,,,2.172107219696045,2.3390026092529297,,,2.2367773056030273,2.187676429748535,,,,
2.463099718093872,2.363752841949463,2.441131591796875,1.9433174133300781,,,,,,2.102753162384033,2.3243603706359863,2.286006450653076,1.951633334159851,2.4984841346740723,2.230029344558716,,,,,,2.2082743644714355,,,1.9909485578536987,,,2.249443769454956,2.266512632369995,2.2050957679748535,,,,,,2.5079963207244873,,,2.288187265396118,,,,2.1548218727111816,2.187041997909546,,2.5050148963928223,2.5318706035614014,,,,,,,2.377699136734009,1.7455044984817505,2.4497382640838623,,,,2.2934157848358154,,,2.397230625152588,2.3061299324035645,,2.258613348007202,2.5233852863311768,2.5079121589660645,2.204925537109375,,1.951745867729187,,,,2.503297805786133,2.1225883960723877,,1.5404688119888306,,,,,,,,,1.9379620552062988,,2.2403602600097656,,,2.2958202362060547,2.1490907669067383,2.3171744346618652,,,2.2125651836395264,2.1648263931274414,,,,
2.4405741691589355,2.3409290313720703,2.4209213256835938,1.9190186262130737,,,,,,2.079008102416992,2.3038156032562256,2.2617602348327637,1.928916335105896,2.474719762802124,2.2061564922332764,,,,,,2.1868646144866943,,,1.966721773147583,,,2.2251803874969482,2.242239475250244,2.1832005977630615,,,,,,2.4857585430145264,,,2.2639501094818115,,,,2.131096601486206,2.1636154651641846,,2.48071026802063,2.5079398155212402,,,,,,,2.3620755672454834,1.7215461730957031,2.4290027618408203,,,,2.27061128616333,,,2.3768959045410156,2.281982183456421,,2.2348883152008057,2.5007734298706055,2.4836831092834473,2.180654525756836,,1.9322258234024048,,,,2.4790570735931396,2.0984370708465576,,1.51846182346344,,,,,,,,,1.9165289402008057,,2.2162585258483887,,,2.2730906009674072,2.126936197280884,2.294100522994995,,,2.188262939453125,2.1418652534484863,,,,
2.417773485183716,2.317091941833496,2.4005517959594727,1.894713282585144,,,,,,2.061713933944702,2.2845444679260254,2.237459897994995,1.9062385559082031,2.4509658813476562,2.1858394145965576,,,,,,2.1655161380767822,,,1.9431118965148926,,,2.2008750438690186,2.2179479598999023,2.1611733436584473,,,,,,2.4630956649780273,,,2.239795207977295,,,,2.107384443283081,2.1393542289733887,,2.456737518310547,2.4852445125579834,,,,,,,2.337871789932251,1.697597861289978,2.4071061611175537,,,,2.247838020324707,,,2.3662052154541016,2.2576775550842285,,2.2109286785125732,2.4784820079803467,2.4596550464630127,2.156365156173706,,1.9126079082489014,,2.438453435897827,,2.454965591430664,2.074824094772339,,1.4963454008102417,,,,,,,,,1.8951650857925415,,2.1923608779907227,,,2.2488157749176025,2.104198932647705,2.270280599594116,,,2.1641428470611572,2.1187963485717773,,,,
2.3950023651123047,2.293900489807129,2.380256175994873,1.8704079389572144,,,,,,2.044179916381836,2.266270637512207,2.2132153511047363,1.8837597370147705,2.4273178577423096,2.162029981613159,,,,,,2.144230604171753,,,1.919519305229187,,,2.1765692234039307,2.1937355995178223,2.139017105102539,,,,,,2.440464496612549,,,2.2155120372772217,,,,2.083685874938965,2.11594295501709,,2.4324398040771484,2.461235523223877,,,,,,,2.3214502334594727,1.6736598014831543,2.3847267627716064,,,,2.225097179412842,,,2.3485727310180664,2.233487367630005,,2.186976432800293,2.4558675289154053,2.435356855392456,2.1321215629577637,,1.8936651945114136,,2.414262056350708,,2.4315431118011475,2.0506021976470947,,1.4754197597503662,,,,,,,,,1.873872995376587,,2.1687419414520264,,,2.225698709487915,2.0820508003234863,2.246657133102417,,,2.1398415565490723,2.0956225395202637,,,,
