,,,,,,,,3.0625712871551514,,,,,,,,,,,,,,,,,,2.457780599594116,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.0397074222564697,,2.8844215869903564,,,,,,,,3.0500125885009766,,,,,,,,2.433479070663452,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.017333507537842,,2.864600419998169,,,,,,,,3.031682252883911,,,,,,,,2.40917706489563,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.993988037109375,,2.8406310081481934,,,,,,,,3.007430076599121,,,,,,,,2.3848748207092285,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.971343517303467,,2.8190791606903076,,,,,,,,2.989175796508789,,,,,,,,2.3605728149414062,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.948157787322998,,2.8018414974212646,,,,,,,,2.9649159908294678,,,,,,,,2.336271047592163,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.924990177154541,,2.777536392211914,,,,,,,,2.9467406272888184,,,,,,,,2.3119688034057617,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.901841163635254,,2.7604053020477295,,,,,,,,2.922473669052124,,,,,,,,2.287696123123169,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.878350257873535,,2.736100673675537,,,,,,,,2.9043800830841064,,,,,,,,2.26340651512146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.854872941970825,,2.7190792560577393,,,,,,,,2.8801064491271973,,,,,,2.8379745483398438,,2.239105701446533,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.8313024044036865,,2.6947760581970215,,,,,,,,2.8558602333068848,,,,,,2.8175625801086426,,2.2148048877716064,,,,2.8541901111602783,,,,,,,,,,,,,,,,,,,,
,,,,,3.1373038291931152,,,2.8077445030212402,,2.677867889404297,,,,,,,,2.831648349761963,,,,,,2.7933175563812256,,2.190500020980835,,,,2.8373172283172607,,,,,,,,,,,,,,,,,,,,
,,,,,3.113560676574707,,,2.7841992378234863,,2.6535682678222656,,,,,,,,2.807358741760254,,,,,,2.772095203399658,,2.1661951541900635,,,,2.8163397312164307,,,,,,,,,,,,,,,,,,,,
,,,,,3.089327096939087,,,2.7619149684906006,,2.636779308319092,2.975133180618286,,,,,,,2.7908613681793213,,,,,,2.7479372024536133,,2.141890287399292,,,,2.799964189529419,,,,,,,,,,,,,,,,,,,,
,,,,,3.0652859210968018,,,2.7387614250183105,,2.6124825477600098,2.9514412879943848,,,,,,,2.766578197479248,,,,,,2.7263717651367188,,2.1175901889801025,,,,2.7784929275512695,,,,,,,,,,,,,,,,,,,,
,,,,,3.0411376953125,,,2.720128297805786,,2.5958149433135986,2.927194356918335,,,,,,,2.7502031326293945,,,,,,2.70283842086792,,2.093289852142334,,,,2.7629528045654297,,,,,,,,,,,,,,,,,,,,
,,,,,3.0170445442199707,,,2.6979618072509766,,2.5715231895446777,2.9029481410980225,,,,,,,2.7259278297424316,,,,,,2.681915283203125,,2.0689902305603027,,,,2.7387583255767822,,,,,,,,,,,,,,,,,,,,
,,,,,2.992954969406128,,,2.6779239177703857,,2.554983377456665,2.8787107467651367,2.6170716285705566,,,,,,2.709679126739502,,,,,,2.65836763381958,,2.0446906089782715,,,,2.7233619689941406,,,,,,,,,,,,,,,,,,,,
,,,,,2.9688687324523926,,,2.6562163829803467,,2.53069806098938,2.8544676303863525,2.599059820175171,,,,,,2.685412883758545,,,,,,2.637474298477173,,2.0204031467437744,,,,2.699185848236084,,,,,,,,,,,,,,,,,,,,
,,,,,2.944732189178467,,,2.6356024742126465,3.002950668334961,2.5142905712127686,2.8302252292633057,2.5747804641723633,,,,,,2.669295310974121,,,,,,2.6139121055603027,,1.9961155652999878,,,,2.6839382648468018,,,,,,,,,,,,,,2.9420676231384277,,,,,,
,,,,,2.9206528663635254,,,2.614194393157959,2.983731269836426,2.490013599395752,2.805983543395996,2.5568649768829346,,,,,,2.6450397968292236,,,,,,2.5930492877960205,,1.9718286991119385,,,,2.659783124923706,,,,,,,,,,,,,,2.9182722568511963,,,,,,
,,,,,2.8965773582458496,,,2.593048334121704,2.9628994464874268,2.4737439155578613,2.781743049621582,2.5325794219970703,,,,,,2.629058361053467,,,,,,2.569472074508667,,1.9475243091583252,,,,2.642775297164917,,,,,,,,,,,,,,2.8940529823303223,,,,,,
,,,,,2.872450351715088,,,2.5717997550964355,2.9433023929595947,2.449476718902588,2.7575032711029053,2.5147640705108643,,,,,,2.6048152446746826,,,,,,2.5486412048339844,,1.9232196807861328,,,,2.61847186088562,,,,,,,,,,,,,,2.870269536972046,,,,,,
,,,,,2.848278284072876,,,2.550888776779175,2.9223663806915283,2.4333505630493164,2.733264923095703,2.4904727935791016,,,,,,2.5807418823242188,,,,,,2.5250489711761475,,1.8989709615707397,,,,2.601581335067749,,,,,,,,,2.5796849727630615,,,,,2.846144914627075,,,,,,
,,,,,2.824108362197876,,,2.5306036472320557,2.9014830589294434,2.40909481048584,2.7090275287628174,2.4727623462677,,,,,,2.5613856315612793,,,,,,2.50425124168396,,1.8746817111968994,,,,2.5772807598114014,,,,,,,,,2.5634546279907227,,,,,2.822467565536499,,,,,,
,,,,,2.800180673599243,,,2.510608434677124,2.8802263736724854,2.393118143081665,2.685380458831787,2.4484660625457764,,,,,,2.5372977256774902,,,,,,2.4806432723999023,,1.8504389524459839,,,,2.5605123043060303,,,,,,,,,2.539189338684082,,,,,2.7984724044799805,,,,,,
,,,,,2.776017189025879,,,2.491518974304199,2.8586153984069824,2.3688762187957764,2.661405086517334,2.4302890300750732,,,,,,2.518008232116699,,2.448884963989258,,,,2.4596617221832275,,1.8261709213256836,,,,2.5362157821655273,,,,,,,,,2.5230982303619385,,,,,2.7749156951904297,,,,,,
,,,,,2.7518560886383057,,,2.470590353012085,2.8366687297821045,2.3530547618865967,2.637591600418091,2.406022548675537,,,,,,2.493905544281006,,2.4320008754730225,,,,2.436142683029175,,1.801971673965454,,,,2.51577091217041,,,,,,,,,2.498844623565674,,,,,2.7511744499206543,,,,,,
,,,,,2.7276976108551025,,,2.4518256187438965,2.814580202102661,2.328829288482666,2.6137874126434326,2.3879446983337402,,2.543274164199829,,,,2.4746851921081543,,2.407701015472412,,,,2.4147729873657227,,1.7777705192565918,,,,2.4920120239257812,,,,,,,,,2.482898235321045,,,,,2.727538585662842,,,,,,
,,,,,2.7035417556762695,,,2.433584690093994,2.792022466659546,2.3131699562072754,2.5899922847747803,2.3636701107025146,,2.523411273956299,,,,2.4505679607391357,,2.3909480571746826,,,,2.3914668560028076,,1.7535395622253418,,,,2.471609354019165,,,,,,,,,2.458658218383789,,,,,2.7039144039154053,,,,,,
,,,,,2.6793081760406494,,,2.4151575565338135,2.7694942951202393,2.2889626026153564,2.566206932067871,2.3456954956054688,,2.499452829360962,,,,2.431419849395752,,2.3666529655456543,,,,2.369537830352783,,1.7292838096618652,,,,2.44783353805542,,,,,,,,,2.4428622722625732,,,,2.670543670654297,2.680302619934082,,,,,,
2.780421257019043,,,,,2.6550755500793457,,,2.3998496532440186,2.746838092803955,2.273472547531128,2.542431354522705,2.321413516998291,,2.4755396842956543,,,,2.407288074493408,,2.349128007888794,,,,2.3464767932891846,,1.705019235610962,,,,2.4274752140045166,,,,,,,,,2.418637990951538,,,,2.646369695663452,2.6566054821014404,,,,,,
2.7572336196899414,,,,,2.6308443546295166,,,2.3805906772613525,2.724210500717163,2.249285936355591,2.5187439918518066,2.2986607551574707,,2.4526619911193848,,,,2.3882153034210205,,2.3248255252838135,,2.3905484676361084,,2.3247480392456055,,1.6807552576065063,,,,2.4036824703216553,,,,,,,,,2.402998685836792,,,,2.6221230030059814,2.633125066757202,,,,,,
2.735048770904541,,,,,2.606614351272583,,,2.3628177642822266,2.701312780380249,2.2339723110198975,2.4950666427612305,2.276531457901001,,2.429861068725586,,,,2.3640689849853516,,2.3040127754211426,,2.371100425720215,,2.3016765117645264,,1.6565226316452026,,,,2.3833701610565186,,,,,,,,,2.3787925243377686,,,,2.5978777408599854,2.609452247619629,,,,,,
2.71335768699646,,,,,2.5823333263397217,,,2.3491740226745605,2.678741455078125,2.2098100185394287,2.4714181423187256,2.2537732124328613,,2.4077889919281006,,,,2.3450746536254883,,2.2804112434387207,,2.3470325469970703,,2.279963254928589,,1.6322616338729858,,,,2.3595597743988037,,,,,,,,,2.3626694679260254,,,,2.5736680030822754,2.5855321884155273,,,,,,
2.6917474269866943,,,,,2.5580525398254395,,,2.330974817276001,2.656045436859131,2.1869497299194336,2.447890043258667,2.2316505908966064,,2.384981870651245,,,,2.3209140300750732,,2.2596356868743896,,2.3233518600463867,,2.256880521774292,,1.6079808473587036,,,,2.3392953872680664,,,,,,,,,2.338414430618286,,,,2.5494251251220703,2.561619758605957,,,2.6080198287963867,,,
2.670499324798584,,,,,2.5337722301483154,,,2.309570789337158,2.6330840587615967,2.1649529933929443,2.4240946769714355,2.2088863849639893,,2.362917423248291,,,,2.302001476287842,,2.2360167503356934,,2.2996678352355957,,2.2351837158203125,,1.5845136642456055,,,,2.315467596054077,,,,,,,,,2.32181453704834,,,,2.5251834392547607,2.5374650955200195,,,2.587219476699829,,,
2.649334669113159,,,,,2.5094926357269287,,,2.2901034355163574,2.610146999359131,2.1420845985412598,2.4003100395202637,2.1867709159851074,,2.340104103088379,,2.208326578140259,,2.2778267860412598,,2.215280055999756,,2.2763073444366455,,2.2120895385742188,,1.5606000423431396,,,,2.2952535152435303,,,,,,,,,2.2975265979766846,,,,2.500943183898926,2.5134243965148926,,,2.562983512878418,,,
2.628960132598877,,,,,2.4851977825164795,,,2.2714176177978516,2.5870954990386963,2.120098114013672,2.3764421939849854,2.1640005111694336,,2.318047285079956,,2.1841037273406982,,2.2553157806396484,,2.191643238067627,,2.2533228397369385,,2.1904091835021973,,1.537046194076538,,,,2.2714076042175293,,,,,,,,,2.281071424484253,,,,2.4767038822174072,2.4893295764923096,,,2.541823148727417,,,
2.6070713996887207,,,,,2.460902690887451,,,2.251756191253662,2.563934803009033,2.097221612930298,2.352581739425659,2.141892433166504,,2.295227527618408,,2.1598827838897705,,2.232917308807373,,2.170947313308716,,2.2306363582611084,,2.1673035621643066,,1.5135464668273926,,,,2.2512457370758057,,,,,,,,,2.256791830062866,,,,2.4524660110473633,2.4651854038238525,,,2.5175974369049072,,,
2.5842974185943604,,,,,2.4365992546081543,,,2.2332117557525635,2.5406687259674072,2.0752458572387695,2.328728675842285,2.1191155910491943,,2.273178815841675,,2.1357500553131104,,2.2104053497314453,,2.147292137145996,,2.208430051803589,,2.1456403732299805,2.2566428184509277,1.489918828010559,,,,2.227381706237793,,,,,,,,,2.23986554145813,,,,2.428229570388794,2.441044330596924,,,2.4962944984436035,,,
2.5611228942871094,,,,,2.4122955799102783,,,2.2130987644195557,2.5174219608306885,2.0523605346679688,2.304805040359497,2.097015380859375,,2.250209093093872,,2.111621141433716,,2.1880080699920654,,2.126638650894165,,2.1857388019561768,,2.1225225925445557,2.23233699798584,1.4673949480056763,,,,2.2072744369506836,,,,,,,,,2.215564012527466,,,,2.4039647579193115,2.4169065952301025,,,2.4720470905303955,,,
2.5374016761779785,,,,,2.3879921436309814,,,2.1924312114715576,2.493358850479126,2.030395984649658,2.280816078186035,2.0742321014404297,,2.2283542156219482,,2.087552785873413,,2.165494918823242,,2.1029646396636963,,2.1635377407073975,,2.1008780002593994,2.2080321311950684,1.4456732273101807,,,,2.183391809463501,,,,,,,,,2.1970274448394775,,2.129258871078491,,2.3797006607055664,2.3927721977233887,,,2.450604200363159,,,
2.5138254165649414,,,,,2.3636980056762695,,,2.172872543334961,2.469602108001709,2.0075016021728516,2.2568342685699463,2.0521397590637207,,2.2053747177124023,,2.0634329319000244,,2.143098831176758,,2.0823559761047363,,2.1408417224884033,,2.077747106552124,2.183727264404297,1.423439621925354,,,,2.162428855895996,,,,,,,,,2.172797679901123,,2.1107776165008545,,2.3554375171661377,2.3685929775238037,,,2.426365852355957,,2.5359699726104736,
2.4901256561279297,,,,,2.3394036293029785,,,2.1522693634033203,2.4457693099975586,1.985548734664917,2.2327919006347656,2.0293495655059814,,2.18353271484375,,2.0393753051757812,,2.12058424949646,,2.0586624145507812,,2.1186461448669434,,2.056121826171875,2.1594226360321045,1.402245283126831,,,,2.1388988494873047,,,,,,,,,2.1543612480163574,,2.086540699005127,,2.331138849258423,2.344376564025879,,,2.404592752456665,,2.5117340087890625,
2.4665024280548096,,,,,2.315109968185425,,,2.1327717304229736,2.4218637943267822,1.962645173072815,2.2084951400756836,2.007265567779541,,2.160543203353882,,2.0153234004974365,,2.09818959236145,2.520662546157837,2.0381007194519043,,2.095945358276367,,2.032978057861328,2.135117769241333,1.3799469470977783,,,,2.116968870162964,,,,,,,,,2.130119562149048,,2.0681655406951904,,2.306840658187866,2.320161819458008,,,2.3803627490997314,,2.487499475479126,
2.4429843425750732,,,,,2.29081654548645,,,2.112896203994751,2.398233413696289,1.9407044649124146,2.184213638305664,1.9844683408737183,,2.1387150287628174,,1.9912776947021484,,2.075673818588257,2.497081995010376,2.014387369155884,,2.0723648071289062,,2.0113728046417236,2.1108131408691406,1.3586983680725098,,,,2.094046115875244,,,,,,,,,2.111788272857666,,2.0439164638519287,,2.2825424671173096,2.295891046524048,,,2.35882306098938,,2.463266372680664,
2.419858932495117,,,,,2.266597032546997,,,2.094043254852295,2.3744304180145264,1.9177912473678589,2.1599326133728027,1.9623932838439941,,2.115715503692627,,1.9672383069992065,,2.0532803535461426,2.4729018211364746,1.9938746690750122,,2.0509145259857178,,1.987410545349121,2.0865347385406494,1.3364496231079102,,,,2.0721282958984375,,,,,,,,,2.0875353813171387,,2.0256524085998535,,2.258244514465332,2.2722175121307373,,,2.3356218338012695,,2.439115047454834,
2.3961493968963623,,,,,2.24234676361084,,,2.0738918781280518,2.3507280349731445,1.89586341381073,2.135637044906616,1.9395884275436401,,2.0939016342163086,,1.943205714225769,2.1088459491729736,2.0307633876800537,2.448612928390503,1.9701409339904785,,2.0276570320129395,,1.9676249027252197,2.062238931655884,1.3138536214828491,,2.4510726928710938,,2.0491960048675537,,,,,2.487339735031128,,,,2.0693140029907227,,2.001392364501953,,2.2339465618133545,2.247976303100586,,,2.3120005130767822,,2.4149668216705322,
2.3720903396606445,,,,,2.218097448348999,,,2.0549771785736084,2.327038288116455,1.872939944267273,2.111341953277588,1.917522668838501,,2.0708909034729004,,1.9191182851791382,2.087934732437134,2.008371353149414,2.4243147373199463,1.949679970741272,,2.0062313079833984,,1.943642258644104,2.037961483001709,1.2922993898391724,,2.4268338680267334,,2.0272905826568604,,,,,2.4638476371765137,,,,2.045050621032715,,1.9832452535629272,,2.2096641063690186,2.224060297012329,,2.4132144451141357,2.2884557247161865,,2.390821695327759,
2.348088502883911,,,,,2.193849563598633,,,2.03546142578125,2.3032686710357666,1.8510255813598633,2.087108612060547,1.8947100639343262,,2.0466485023498535,,1.8951683044433594,2.0643794536590576,1.985852837562561,2.4000163078308105,1.9259252548217773,,1.9822064638137817,,1.9239307641983032,2.0136847496032715,1.2697043418884277,,2.4025392532348633,,2.0043487548828125,,,,,2.4395453929901123,,,,2.026944875717163,,1.9589747190475464,,2.18538236618042,2.199824094772339,,2.3928117752075195,2.2643632888793945,,2.3667945861816406,
2.324136257171631,,,,,2.169603109359741,,,2.017106056213379,2.279510498046875,1.8280916213989258,2.0629842281341553,1.8726539611816406,,2.02410888671875,,1.87109375,2.043506622314453,1.963462471961975,2.37572979927063,1.9044407606124878,,1.9610317945480347,,1.8999273777008057,1.9894086122512817,1.2472968101501465,,2.3782360553741455,,1.982100009918213,,,,,2.4155380725860596,,,,2.002671718597412,,1.940950632095337,,2.1611011028289795,2.17578125,,2.3688137531280518,2.240539312362671,,2.342772960662842,
2.300281524658203,,,,,2.145357847213745,,,1.9975436925888062,2.2557640075683594,1.8061914443969727,2.0387942790985107,1.8498331308364868,,1.9999334812164307,,1.8471604585647583,2.019932508468628,1.9409425258636475,2.3514435291290283,1.8812052011489868,,1.9372141361236572,,1.8791142702102661,1.9651333093643188,1.223773717880249,,2.353933095932007,,1.9594470262527466,,,,,2.3913276195526123,,,,1.9846874475479126,,1.9166706800460815,,2.1368203163146973,2.1515495777130127,,2.347832679748535,2.2162582874298096,,2.3186402320861816,
2.2764194011688232,,,,,2.1211142539978027,,,1.979134202003479,2.232029438018799,1.7832462787628174,2.0146892070770264,1.8255274295806885,,1.9756319522857666,,1.8230998516082764,1.9991002082824707,1.9185535907745361,2.327179431915283,1.8597464561462402,,1.916517972946167,,1.8555103540420532,1.9408586025238037,1.1995974779129028,,2.329638719558716,,1.9372035264968872,,,,,2.3672099113464355,,,,1.9604053497314453,,1.8987760543823242,,2.1125400066375732,2.127401828765869,,2.323861598968506,2.192221164703369,,2.2945661544799805,
2.2526309490203857,,,,,2.096872568130493,,,1.9595285654067993,2.2083075046539307,1.7613611221313477,1.9905829429626465,1.8085007667541504,,1.9516966342926025,,1.7991116046905518,1.9755065441131592,1.8960320949554443,2.3029162883758545,1.8364944458007812,2.258113145828247,1.8928616046905518,,1.833907961845398,1.9165847301483154,1.1753309965133667,,2.305344581604004,2.2685821056365967,1.9145461320877075,,,,,2.3430962562561035,,,,1.9425491094589233,2.1290361881256104,1.8744878768920898,,2.0882604122161865,2.1031744480133057,,2.3038883209228516,2.1681230068206787,,2.270353078842163,
2.228839635848999,,,,,2.0728533267974854,,,1.9410094022750854,2.184598207473755,1.738404393196106,1.9662959575653076,1.784197211265564,,1.9274230003356934,,1.7751319408416748,1.9547168016433716,1.8736448287963867,2.278654098510742,1.8150626420974731,2.2338314056396484,1.8722137212753296,,1.8107476234436035,1.892336130142212,1.1510261297225952,,2.2810676097869873,2.2446587085723877,1.8923074007034302,,,,,2.3189361095428467,,,,1.9182593822479248,2.10598087310791,1.8567299842834473,,2.063981533050537,2.0789875984191895,,2.2798166275024414,2.144033193588257,,2.246351480484009,
2.2050485610961914,,1.6739294528961182,,,2.048816204071045,,,1.9213188886642456,2.1616005897521973,1.716534972190857,1.9420418739318848,1.7668489217758179,,1.903752088546753,,1.7511613368988037,1.9311031103134155,1.8511217832565308,2.2543928623199463,1.7917935848236084,2.209564208984375,1.8485358953475952,,1.7891684770584106,1.8680641651153564,1.1267987489700317,,2.2568626403808594,2.2203543186187744,1.8696452379226685,,,,,2.294778823852539,,,,1.9005377292633057,2.08309268951416,1.8325304985046387,2.090580463409424,2.039703130722046,2.054734468460083,,2.2612500190734863,2.120795726776123,,2.2221858501434326,
2.1813066005706787,,1.6572797298431396,,,2.0247983932495117,,,1.9027554988861084,2.138245105743408,1.693566083908081,1.9177892208099365,1.7669018507003784,,1.8795722723007202,,1.7269737720489502,1.91035795211792,1.8287360668182373,2.230109691619873,1.7699989080429077,2.185276985168457,1.826335072517395,,1.7649413347244263,1.8437930345535278,1.1025439500808716,,2.2336630821228027,2.1978724002838135,1.847411870956421,,,,,2.270624876022339,,,,1.8762415647506714,2.060236930847168,1.8171298503875732,2.0691657066345215,2.015408515930176,2.030482769012451,,2.2371485233306885,2.0986015796661377,,2.1982665061950684,
2.157543897628784,,1.6330362558364868,,,2.000838279724121,,,1.8829725980758667,2.115034818649292,1.6717133522033691,1.8935847282409668,1.7499585151672363,,1.8563588857650757,,1.7028348445892334,1.8867237567901611,1.8062114715576172,2.205915689468384,1.7469733953475952,2.1610944271087646,1.8036375045776367,,1.7447587251663208,1.819522738456726,1.0787668228149414,,2.210049867630005,2.1737236976623535,1.8247448205947876,,,,,2.246474266052246,,,,1.8586618900299072,2.0361146926879883,1.792958378791809,2.0507447719573975,1.9911143779754639,2.006232261657715,,2.219280958175659,2.0767910480499268,,2.1745247840881348,
2.1337854862213135,,1.6172362565994263,,,1.9775692224502563,,,1.8637248277664185,2.0916075706481934,1.6477726697921753,1.8699872493743896,1.7505881786346436,,1.832079529762268,,1.6788161993026733,1.866025686264038,1.783827543258667,2.1816182136535645,1.7251969575881958,2.1370625495910645,1.7800536155700684,,1.7204889059066772,1.7952792644500732,1.0560309886932373,,2.186459541320801,2.1503143310546875,1.8025171756744385,,,,,2.2223269939422607,,,,1.8343608379364014,2.0130252838134766,1.777451753616333,2.031207799911499,1.966820240020752,1.9819570779800415,,2.1952083110809326,2.054824113845825,,2.1507954597473145,
2.1107826232910156,,1.593016505241394,,,1.9542995691299438,,,1.8434395790100098,2.0682005882263184,1.6279221773147583,1.8457313776016235,1.7340670824050903,,1.8101378679275513,,1.6546885967254639,1.8423700332641602,1.7613011598587036,2.157320737838745,1.702157974243164,2.1134390830993652,1.759244680404663,,1.7022554874420166,1.7710373401641846,1.0337471961975098,,2.162827253341675,2.126293182373047,1.7796943187713623,,,,,2.198183059692383,,,,1.8105850219726562,1.9887263774871826,1.7533661127090454,2.0117790699005127,1.9425265789031982,1.9576828479766846,,2.1777842044830322,2.0330381393432617,1.6919665336608887,2.1270792484283447,
2.0874311923980713,,1.5774550437927246,,,1.9320992231369019,,,1.8242110013961792,2.0448145866394043,1.603956699371338,1.82154381275177,1.7233476638793945,,1.7861599922180176,,1.6306852102279663,1.8215004205703735,1.7389191389083862,2.133023500442505,1.6804009675979614,2.0927324295043945,1.7356386184692383,,1.6779701709747314,1.7467972040176392,1.010351300239563,,2.1388931274414062,2.1024231910705566,1.7576512098312378,,,,,2.1740429401397705,,,,1.7902313470840454,1.965535283088684,1.738767147064209,1.9921326637268066,1.918224811553955,1.9334356784820557,,2.1546061038970947,2.0110745429992676,1.6712920665740967,2.1038119792938232,
2.064056873321533,,1.5532641410827637,,1.7032548189163208,1.9087029695510864,,,1.8039170503616333,2.0214502811431885,1.5841938257217407,1.7972781658172607,1.7004119157791138,,1.766187310218811,,1.6066253185272217,1.7979236841201782,1.71639084815979,2.1087191104888916,1.6573476791381836,2.0690879821777344,1.7148789167404175,,1.6601694822311401,1.7240113019943237,0.9883291721343994,,2.115457057952881,2.0785634517669678,1.7348194122314453,,,,,2.1499063968658447,,,,1.766432523727417,1.9414395093917847,1.714726448059082,1.9715465307235718,1.893923282623291,1.9091899394989014,,2.1317272186279297,1.989264965057373,1.6469894647598267,2.0803334712982178,
2.0406994819641113,,1.5379563570022583,,1.6822254657745361,1.886451244354248,,,1.784673810005188,1.9979934692382812,1.5602028369903564,1.7730289697647095,1.6900758743286133,,1.742258906364441,,1.5826395750045776,1.7750816345214844,1.694010853767395,2.084414482116699,1.6356111764907837,2.0475776195526123,1.6912498474121094,,1.6358758211135864,1.7000432014465332,0.9669995307922363,,2.0912795066833496,2.054499626159668,1.7127875089645386,,,1.829817533493042,,2.125828266143799,,,,1.7461416721343994,1.9180223941802979,1.700388789176941,1.9490374326705933,1.869621753692627,1.8849457502365112,,2.108603000640869,1.967192530632019,1.623632550239563,2.0566654205322266,
2.017368793487549,,1.5138005018234253,,1.6579302549362183,1.8649924993515015,,,1.7647831439971924,1.9745571613311768,1.5405333042144775,1.7487993240356445,1.6672873497009277,,1.720052719116211,1.8361002206802368,1.5586636066436768,1.7530628442764282,1.671480655670166,2.060110092163086,1.612542986869812,2.0243635177612305,1.6705421209335327,,1.6182353496551514,1.6768954992294312,0.9466907382011414,,2.067962169647217,2.030336380004883,1.6899464130401611,,,1.8108396530151367,,2.1017556190490723,,,,1.72231924533844,1.8939212560653687,1.6763991117477417,1.9258723258972168,1.8453205823898315,1.8607031106948853,,2.085505723953247,1.9453266859054565,1.59957754611969,2.033012628555298,
1.9940268993377686,,1.498762607574463,1.7642035484313965,1.6381480693817139,1.8423553705215454,,,1.745934247970581,1.9510314464569092,1.5165168046951294,1.7245094776153564,1.650648832321167,,1.6970683336257935,1.8118362426757812,1.534773826599121,1.7302113771438599,1.6491026878356934,2.035825729370117,1.5908281803131104,2.0028750896453857,1.646889328956604,,1.5939353704452515,1.6532121896743774,0.929944634437561,,2.043787717819214,2.006176710128784,1.6679264307022095,,,1.7869784832000732,,2.077688217163086,,,,1.7020951509475708,1.8707586526870728,1.6623375415802002,1.9028277397155762,1.8210201263427734,1.83653724193573,,2.0621821880340576,1.9227617979049683,1.5769597291946411,2.0093753337860107,
