step, arrivals_sum, infringement_sum, reward 
38502,0, 4813, -151993.49331730604
39002,0, 4845, -191302.85538356006
39502,0, 4865, -160871.61349880695
40002,0, 4896, -188871.16593839228
40502,0, 4905, -150882.59042176604
41002,0, 4924, -181359.5722862035
41502,0, 4946, -167206.71848513186
42002,0, 4964, -171047.9166048169
42502,0, 4985, -160189.6799199134
43002,0, 4994, -154935.4940276742
43502,0, 5005, -151059.32100248337
44002,0, 5007, -149664.80182883143
44502,0, 5013, -149391.4885596726
45002,1, 5028, -169276.0557524264
45502,1, 5040, -157894.79865778983
46002,2, 5053, -166992.7726789713
46502,2, 5072, -159906.13251426816
47002,2, 5083, -159156.78055116534
47502,2, 5087, -135526.82980261743
48002,2, 5089, -152081.67230669223
48502,2, 5096, -155852.93443366885
49002,2, 5100, -132283.32249776274
49502,2, 5105, -138204.76103776693
50002,2, 5113, -156507.98869809508
50502,2, 5113, -153100.9840773046
51002,3, 5118, -149089.32587929815
51502,3, 5120, -139926.91979944706
52002,3, 5120, -131987.84390668198
52502,3, 5120, -128244.60847876966
53002,3, 5121, -146892.77514447272
53502,3, 5125, -144617.47694529593
54002,4, 5125, -154400.61408397555
54502,4, 5130, -140898.60806019977
55002,4, 5140, -150493.43147845566
55502,4, 5145, -136851.56162375212
56002,4, 5148, -134514.9220020324
56502,4, 5151, -118103.1556257382
57002,4, 5151, -131358.92179564387
57502,4, 5151, -116854.8840005286
58002,4, 5151, -124980.01692323387
58502,4, 5151, -105961.49674675614
59002,4, 5158, -134911.25267592818
59502,4, 5158, -118976.78217153996
60002,4, 5172, -148060.84004416352
60502,4, 5179, -130384.1584848538
61002,4, 5179, -120846.76921698451
61502,4, 5179, -121558.2001894936
62002,4, 5185, -135954.23309709132
62502,4, 5185, -111567.33119393885
63002,5, 5185, -127856.01171137393
63502,5, 5187, -119387.77738910913
64002,5, 5187, -125568.05196513236
64502,5, 5193, -116312.00924994238
65002,5, 5197, -129808.02909290045
65502,5, 5197, -103005.25302435458
66002,6, 5197, -109834.92917734385
66502,6, 5197, -111519.8232169603
67002,7, 5197, -117705.85991850495
67502,7, 5206, -120553.29196468182
68002,7, 5208, -111627.62804668117
68502,7, 5227, -123210.6651943475
69002,7, 5236, -123252.5611012876
69502,7, 5242, -96018.87368610622
70002,7, 5244, -112293.20217544958
70502,8, 5245, -96868.77259338461
71002,9, 5249, -109836.87913741171
71502,10, 5256, -105507.67609440908
72002,10, 5262, -108053.32367779082
72502,12, 5262, -96476.59991937503
73002,12, 5276, -113562.80364095676
73502,13, 5293, -102260.83470870755
74002,14, 5305, -115490.82301469799
74502,14, 5309, -99247.42135215318
75002,14, 5312, -109484.44141684566
75502,14, 5318, -93672.66830971651
76002,14, 5318, -105999.2046774365
76502,14, 5330, -100305.32819576468
77002,14, 5336, -107477.22653184552
77502,16, 5343, -95283.44332071207
78002,17, 5346, -98912.50311830128
78502,17, 5346, -91342.26402903645
79002,18, 5349, -98154.14408617432
79502,18, 5383, -113299.9445108195
80002,18, 5389, -103185.62120544165
80502,20, 5389, -85086.14130805153
81002,24, 5389, -93140.57228809292
81502,27, 5390, -82350.31345936796
82002,28, 5390, -89777.98744895635
82502,29, 5392, -83758.07361087203
83002,31, 5397, -97553.47527074203
83502,32, 5397, -86871.01248230413
84002,32, 5414, -122540.88142556598
84502,35, 5414, -92556.13401764818
85002,35, 5417, -90584.91721513472
85502,36, 5417, -88209.91814395692
86002,38, 5424, -104276.0923344128
86502,39, 5429, -98687.63110772893
87002,39, 5437, -98695.75994183403
87502,41, 5437, -90499.86577864597
88002,42, 5443, -94314.3889484934
88502,42, 5446, -90002.40849300427
89002,42, 5452, -97714.25074486155
89502,43, 5452, -84832.691175543
90002,43, 5452, -89017.83095704546
90502,43, 5452, -85774.52694183573
91002,44, 5459, -96795.44693170406
91502,46, 5463, -95568.15326886019
92002,47, 5466, -88519.84964563034
92502,51, 5475, -102628.0187034402
93002,52, 5476, -81049.52054664912
93502,52, 5486, -105862.09618149285
94002,52, 5487, -82520.36463965965
94502,52, 5489, -99710.31768824765
95002,53, 5506, -103454.16229419579
95502,56, 5512, -97903.5584017504
96002,57, 5514, -92193.02619668841
96502,59, 5519, -91489.73962468421
97002,61, 5526, -89814.72888038727
97502,64, 5530, -81036.72026315634
98002,64, 5543, -105723.66308883193
98502,65, 5566, -110513.40843175496
99002,65, 5574, -111880.54858528776
99502,66, 5599, -135272.18047592696
100002,70, 5599, -100738.35895232623
100502,72, 5599, -85552.9737166434
101002,72, 5599, -81959.91213892726
101502,74, 5603, -94927.71985738003
102002,76, 5603, -89793.24968832836
102502,78, 5606, -84565.52848862484
103002,79, 5606, -100179.04780068155
103502,81, 5626, -120928.24035116285
104002,83, 5656, -107727.5521410614
104502,84, 5659, -91162.64807243977
105002,86, 5668, -98725.14520696434
105502,88, 5683, -114958.16266869567
106002,91, 5687, -89957.3352686984
106502,94, 5694, -92932.01441255384
107002,96, 5694, -96671.74622214586
107502,96, 5707, -120588.90793200396
108002,100, 5726, -109657.09954335773
108502,102, 5746, -117043.74690383207
109002,103, 5746, -100094.4694785215
109502,104, 5787, -134931.5194968501
110002,108, 5801, -96833.42815995123
110502,110, 5807, -83646.89901393419
111002,115, 5834, -112343.90088813496
111502,117, 5913, -165250.61810349443
112002,121, 5945, -111784.80974110309
112502,124, 5967, -103805.33376047289
113002,125, 5975, -90554.46092708292
113502,127, 5995, -105488.4930090352
114002,131, 6024, -103236.72778258892
114502,133, 6025, -91073.38242129784
115002,136, 6027, -87356.89512961404
115502,137, 6046, -120022.80785869714
116002,137, 6065, -104022.3855150987
116502,137, 6071, -81934.55738585732
117002,137, 6081, -91046.91856608023
117502,139, 6104, -113929.23800227474
118002,140, 6112, -92719.93600159045
118502,144, 6131, -115819.9461741976
119002,147, 6161, -112616.05052143987
119502,149, 6168, -92485.63010855997
120002,149, 6169, -72734.86836113213
120502,150, 6185, -92273.92220585019
121002,150, 6188, -85104.61556209996
121502,151, 6203, -94885.30138574218
122002,153, 6223, -112455.13709539978
122502,154, 6230, -82697.10592439029
123002,159, 6232, -77699.44984273167
123502,163, 6254, -98754.18252387224
124002,164, 6269, -85259.37007379209
124502,169, 6269, -78362.31313295488
125002,173, 6287, -88693.78024164937
125502,180, 6290, -76579.50741240056
126002,187, 6295, -82912.43364137132
126502,191, 6337, -128670.68118119065
127002,192, 6340, -76971.64937196921
127502,198, 6363, -104281.53149591223
128002,203, 6380, -97030.46207834803
128502,205, 6397, -100545.77199130517
129002,210, 6422, -111621.50177968727
129502,211, 6441, -108612.54429665976
130002,212, 6464, -111663.91667654272
130502,217, 6477, -85377.01724739818
131002,220, 6484, -81353.80264312332
131502,223, 6493, -80729.5719037517
132002,226, 6544, -136721.52764651086
132502,236, 6557, -97356.31234614397
133002,239, 6576, -94784.74365859003
133502,242, 6586, -98954.92294565658
134002,246, 6590, -75646.23372747598
134502,249, 6596, -91639.38904529896
135002,252, 6619, -105611.59023319697
135502,256, 6624, -88424.54080558661
136002,261, 6629, -84866.19216400443
136502,263, 6631, -86905.96657258892
137002,266, 6632, -87972.34410550245
137502,272, 6634, -91201.4194407165
138002,274, 6645, -89930.3393086635
138502,277, 6649, -80179.54743890208
139002,284, 6676, -107684.42832239321
139502,294, 6709, -106205.52491501745
140002,300, 6717, -80539.90856802149
140502,304, 6726, -77393.55374015449
141002,310, 6734, -83757.709115076
141502,318, 6738, -85139.84922871235
142002,327, 6758, -106944.9430396966
142502,331, 6813, -130750.58415243233
143002,334, 6833, -101438.70829251525
143502,337, 6834, -72893.91599685035
144002,339, 6850, -89431.40345158137
144502,343, 6867, -90697.31055885693
145002,344, 6910, -111279.18828117424
145502,351, 6927, -87258.84829096093
146002,357, 6982, -133368.43385198776
146502,364, 7013, -115481.63153527235
147002,372, 7042, -106806.85914687531
147502,377, 7085, -122371.7103994129
148002,382, 7110, -106377.3573101795
148502,384, 7125, -80388.87328407222
149002,390, 7147, -97497.28398710245
149502,393, 7230, -167351.21279294524
150002,396, 7266, -109836.38083590125
150502,399, 7293, -103627.22889193147
151002,406, 7294, -90096.63321100346
151502,411, 7326, -101199.61683266675
152002,416, 7410, -169070.7632130824
152502,421, 7462, -121022.53830873795
153002,428, 7506, -130171.18880753138
153502,434, 7548, -116538.32457104581
154002,436, 7578, -104029.04139292543
154502,442, 7593, -90355.83554496875
155002,445, 7613, -88691.24556522985
155502,451, 7650, -118395.82293802718
156002,456, 7663, -73575.73533221082
156502,462, 7716, -132537.2660875812
157002,472, 7748, -103777.36301642543
157502,478, 7785, -110937.71451033442
158002,481, 7799, -80297.19973058789
158502,493, 7846, -131652.13646671793
159002,500, 7870, -83151.43172158736
159502,509, 7890, -101781.02797833103
160002,513, 7992, -189363.20339365353
160502,520, 8046, -136772.261108889
161002,531, 8062, -84873.88989425724
161502,537, 8098, -104169.34081126834
162002,549, 8134, -116777.60652204906
162502,554, 8182, -110037.88386094815
163002,557, 8218, -124750.19729020586
163502,569, 8250, -115510.29961344367
164002,578, 8271, -99437.09261725706
164502,586, 8321, -123821.4605111343
165002,592, 8377, -141441.96635350288
165502,601, 8404, -89797.03578044847
166002,612, 8446, -118837.16709264381
166502,623, 8488, -119192.3217543331
167002,637, 8516, -99966.89051219588
167502,647, 8563, -117918.89047587226
168002,660, 8620, -146817.69017111853
168502,672, 8686, -133548.29368417396
169002,681, 8706, -94980.36497348908
169502,692, 8743, -100691.27218730084
170002,705, 8759, -84057.06719655493
170502,715, 8921, -246828.4779922221
171002,724, 8996, -150754.0614955603
171502,736, 9059, -133085.8897672212
172002,742, 9117, -130266.02564897492
172502,758, 9184, -138742.79544415284
173002,768, 9244, -139059.94256610193
173502,780, 9343, -172316.96455048973
174002,795, 9414, -140090.11670417042
174502,805, 9474, -118626.94137409893
175002,818, 9582, -190460.97159517993
175502,829, 9712, -203248.16856319216
176002,844, 9771, -134092.54548484663
176502,858, 9792, -82963.9789685531
177002,871, 9893, -178469.1286816231
177502,885, 9944, -121205.76120006498
178002,900, 10053, -196640.3676286873
178502,911, 10169, -199552.7789393903
179002,923, 10273, -207152.77668245882
179502,942, 10338, -130735.75360112767
180002,958, 10414, -151846.21157131143
180502,972, 10568, -237226.7863383122
181002,993, 10641, -156678.2257366191
181502,1007, 10777, -214288.89630705726
182002,1021, 10868, -168722.07333161944
182502,1035, 10913, -114065.11584802822
183002,1044, 11030, -195774.32605336746
183502,1054, 11075, -118200.63412818106
184002,1071, 11113, -105983.55466945388
184502,1085, 11147, -101285.3641990163
185002,1105, 11202, -129591.44191532381
185502,1117, 11288, -157293.0946288878
186002,1131, 11333, -114226.28229386522
186502,1152, 11370, -111915.22707699885
187002,1174, 11412, -110368.03290181747
187502,1192, 11459, -115053.1442847485
188002,1212, 11489, -104269.58947013249
188502,1223, 11549, -132231.27510937967
189002,1239, 11614, -136104.6346345801
189502,1259, 11655, -107817.29321708017
190002,1275, 11740, -154014.80067075044
190502,1290, 11809, -130307.10462368047
191002,1301, 11886, -146725.25877421512
191502,1315, 11959, -141910.0139095144
192002,1339, 12002, -120197.70290578244
192502,1359, 12078, -153115.14241660532
193002,1375, 12195, -199050.14589041634
193502,1386, 12282, -153360.24272029207
194002,1398, 12362, -150751.5313315212
194502,1422, 12414, -130035.10830089086
195002,1440, 12462, -119182.63527563092
195502,1459, 12531, -143006.680674268
196002,1478, 12615, -165014.2179850021
196502,1502, 12671, -130976.16146831776
197002,1524, 12718, -111813.42012753864
197502,1554, 12777, -144474.9440911241
198002,1579, 12851, -143987.10249934255
198502,1602, 12911, -131005.82395106985
199002,1618, 13098, -269613.2588245837
199502,1639, 13177, -161427.09088748688
200002,1662, 13319, -212872.65869595745
200502,1684, 13415, -162149.82930216417
201002,1706, 13531, -189037.07333821594
201502,1726, 13646, -180914.84916179933
202002,1748, 13894, -347295.85967813514
202502,1772, 14132, -330905.37304742646
203002,1799, 14250, -192423.18711974417
203502,1823, 14360, -178416.99833701164
204002,1847, 14537, -258203.0056556139
204502,1870, 14674, -211161.03109821316
205002,1891, 14999, -423952.01506386267
205502,1909, 15239, -320346.89032800595
206002,1941, 15452, -306078.1259732685
206502,1964, 15579, -219079.69840010448
207002,1995, 15783, -290138.65230924764
207502,2028, 15934, -237524.28628034669
208002,2058, 16166, -327422.90239624266
208502,2084, 16436, -366295.986894181
209002,2108, 16794, -467760.6034412641
209502,2140, 16927, -223579.53593381576
210002,2170, 17176, -358083.2498669292
210502,2199, 17301, -205373.7567396395
211002,2231, 17462, -250868.08996937954
211502,2262, 17557, -163200.97450955055
212002,2292, 17743, -277741.5272301678
212502,2320, 17906, -239395.18324618612
213002,2353, 18051, -239285.50119416683
213502,2386, 18286, -329370.9522071183
214002,2416, 18396, -199630.3820134459
214502,2451, 18489, -188714.75342289684
215002,2478, 18559, -152831.95015791862
215502,2508, 18739, -270708.5778251125
216002,2532, 19037, -405682.6954543214
216502,2568, 19206, -260578.51671344644
217002,2599, 19439, -328562.2953987878
217502,2632, 19578, -231585.21357644495
218002,2666, 19894, -427053.68885733513
218502,2703, 20124, -336533.6867330066
219002,2733, 20361, -327277.4430897369
219502,2774, 20644, -393672.79651830613
220002,2812, 20893, -368534.1156066663
220502,2843, 21096, -299883.7404649856
221002,2874, 21338, -336107.5425042779
221502,2905, 21592, -362141.1642628869
222002,2948, 21857, -378441.24559616495
222502,2981, 22108, -356013.7183988046
223002,3012, 22406, -408141.8268761404
223502,3044, 22642, -325979.51392416353
224002,3083, 22895, -369869.2428031224
224502,3121, 23151, -364465.2418114197
225002,3154, 23359, -312832.697080827
225502,3186, 23550, -288591.81982922845
226002,3221, 23686, -225570.7476734878
226502,3260, 23800, -199976.7626316467
227002,3302, 23956, -251684.61202870437
227502,3339, 24173, -310973.76240596734
228002,3378, 24312, -230267.6958844445
228502,3414, 24512, -298767.4939452462
229002,3451, 24658, -238367.3322036301
229502,3484, 24817, -247770.4248061772
230002,3527, 25011, -307303.37255539984
230502,3568, 25199, -293169.17872438143
231002,3611, 25406, -310299.0580828774
231502,3642, 25683, -371634.60619074095
232002,3682, 25956, -397722.2306680409
232502,3722, 26101, -243703.98808340088
233002,3762, 26219, -203443.02422403873
233502,3807, 26385, -266314.79695224506
234002,3853, 26520, -240558.65080016118
234502,3895, 26770, -365506.7230414277
235002,3937, 26937, -269383.9082478044
235502,3969, 27132, -298477.4350881946
236002,4015, 27395, -380640.5608656351
236502,4053, 27651, -370184.056801473
237002,4095, 27841, -291950.99932058656
237502,4142, 28144, -417802.3273721362
238002,4185, 28422, -400558.58002869354
238502,4228, 28645, -347467.16153675533
239002,4270, 28859, -311734.9696762859
239502,4315, 29167, -431925.0714843238
240002,4360, 29414, -355698.7981080924
240502,4392, 29789, -497317.9472722899
241002,4436, 29978, -289876.2329607492
241502,4480, 30236, -373530.4440076733
242002,4521, 30417, -291620.4963116152
242502,4569, 30780, -492960.559987178
243002,4614, 30973, -294855.94927437115
243502,4656, 31207, -353160.3107990176
244002,4703, 31495, -403026.7210113356
244502,4752, 31823, -456335.0593176101
245002,4794, 31985, -272479.13628832053
245502,4845, 32383, -535739.1952240107
246002,4896, 32646, -390484.7103912512
246502,4947, 32856, -340867.67866587173
247002,4996, 33151, -421130.2099015571
247502,5044, 33616, -621299.5073044973
248002,5085, 33981, -481816.79682762024
248502,5140, 34238, -368511.13563939393
249002,5190, 34435, -321950.5616130021
249502,5241, 34646, -330160.18573537515
250002,5288, 34960, -447038.9211914352
250502,5335, 35268, -434486.8909353019
251002,5390, 35600, -456599.67919119523
251502,5441, 35858, -382023.23191103875
252002,5494, 36200, -471370.4965319213
252502,5546, 36435, -365221.56931319996
253002,5600, 36716, -407861.4840315965
253502,5649, 37103, -526909.2548014452
254002,5701, 37422, -461117.6132623595
254502,5760, 37667, -377524.8625574061
255002,5811, 38170, -660540.7180890084
255502,5865, 38519, -486616.8837326462
256002,5921, 38697, -312529.23114109866
256502,5973, 39028, -471220.2921626555
257002,6027, 39236, -324640.3384436694
257502,6086, 39361, -234796.57668006618
258002,6142, 39797, -581557.7097558931
258502,6199, 40026, -355527.7904659984
259002,6254, 40230, -324003.70449064055
259502,6312, 40474, -362243.5340811161
260002,6373, 40732, -382340.6317104657
260502,6437, 41061, -474646.2974048697
261002,6492, 41342, -413104.7237125756
261502,6541, 41589, -367444.43702023744
262002,6600, 41899, -444698.7779776702
262502,6661, 42202, -440784.7138162567
263002,6717, 42533, -465765.5155014978
263502,6772, 42855, -455761.27430110757
264002,6829, 43060, -326683.78112250764
264502,6888, 43443, -528147.2072632856
265002,6945, 43761, -457731.66723652
265502,7010, 44004, -378377.7043111292
266002,7077, 44349, -491062.3095707991
266502,7134, 44555, -343090.4081168348
267002,7197, 44844, -425989.79235902615
267502,7255, 45204, -513211.3291498582
268002,7322, 45502, -433759.26057745935
268502,7378, 45756, -385130.8347731565
269002,7439, 46034, -411845.9201566595
269502,7499, 46330, -434938.8467728502
270002,7560, 46549, -340437.3382059677
270502,7621, 46876, -476164.099582748
271002,7682, 47127, -385074.4634241721
271502,7750, 47440, -450498.0481882162
272002,7810, 47813, -522842.36792285857
272502,7869, 48071, -398834.56749414967
273002,7925, 48353, -413993.8936242443
273502,7992, 48712, -505463.3212823514
274002,8053, 49136, -575297.8512660712
274502,8118, 49375, -370807.0417686753
275002,8181, 49702, -463530.5994308632
275502,8242, 50098, -542253.5284813337
276002,8308, 50401, -445364.7140661216
276502,8371, 50716, -452984.9488433399
277002,8433, 50985, -405684.61095076415
277502,8500, 51385, -550211.9888493894
278002,8563, 51728, -488328.83529132453
278502,8625, 51905, -299907.511947216
279002,8687, 52163, -397800.77570603834
279502,8757, 52457, -435103.7717311805
280002,8822, 52649, -329391.91360298754
280502,8891, 52993, -492854.53620588686
281002,8957, 53284, -444416.9771406279
281502,9023, 53523, -374032.84026424284
282002,9091, 53826, -455198.2785803529
282502,9155, 54002, -314407.26898330403
283002,9219, 54243, -389924.60494889464
283502,9281, 54546, -462867.924096674
284002,9342, 54833, -429658.57034799235
284502,9415, 54975, -259415.90474547082
285002,9482, 55291, -463728.5929145585
285502,9548, 55518, -378965.3442489253
286002,9612, 55751, -387545.693279454
286502,9682, 55983, -372018.5699351968
287002,9746, 56262, -419364.84803386143
287502,9819, 56450, -322571.46919478936
288002,9882, 56703, -394200.83487576176
288502,9949, 56973, -417389.87198943616
289002,10014, 57179, -348293.311163798
289502,10084, 57573, -550114.4241905218
290002,10155, 57748, -313647.0757534688
290502,10223, 58051, -456699.1117593766
291002,10287, 58369, -476592.1766806438
291502,10352, 58607, -382554.3769916652
292002,10419, 58915, -455634.7202387331
292502,10486, 59182, -420232.1698797047
293002,10556, 59399, -360536.8104662533
293502,10622, 59740, -499879.9795465277
294002,10690, 60017, -430051.54586771154
294502,10761, 60201, -323153.9482266948
295002,10830, 60430, -380540.33995849313
295502,10899, 60821, -552443.156348971
296002,10971, 61043, -364806.2142693173
296502,11042, 61298, -420248.80551081407
297002,11113, 61613, -475171.52735746466
297502,11183, 61841, -378996.31764938217
298002,11250, 62048, -350488.5156045358
298502,11320, 62396, -516288.3497340251
299002,11392, 62704, -452345.89148038905
299502,11465, 63004, -472562.17035803595
300002,11536, 63177, -321316.5952009221
300502,11608, 63290, -239504.1446570331
301002,11676, 63521, -380168.13839347375
301502,11746, 63741, -370340.83075550775
302002,11818, 63959, -356577.5912900666
302502,11888, 64257, -454260.7178296326
303002,11960, 64439, -329126.5268866245
303502,12023, 64649, -368552.027030297
304002,12095, 64850, -351872.18594840803
304502,12168, 65065, -360649.30782889295
305002,12238, 65270, -354241.9975875742
305502,12307, 65547, -425617.55325950537
306002,12383, 65713, -301611.6405649998
306502,12451, 65897, -341548.74803248176
307002,12518, 66067, -324451.4643971806
307502,12588, 66304, -385575.41879012506
308002,12662, 66509, -364228.9189384382
308502,12730, 66687, -320202.7507966303
309002,12803, 66842, -295176.58273829345
309502,12880, 67163, -483173.4171209596
310002,12952, 67294, -273069.6288708328
310502,13030, 67516, -379406.280331508
311002,13101, 67688, -317881.9316032829
311502,13171, 68045, -525871.474987116
312002,13247, 68300, -414671.2380555731
312502,13320, 68538, -395232.2250252124
313002,13394, 68802, -421774.2635264243
313502,13474, 68937, -278642.821725714
314002,13550, 69144, -359855.4969820203
314502,13620, 69351, -359316.965797309
315002,13695, 69582, -397881.2862147422
315502,13768, 69775, -357344.4781716189
316002,13837, 69993, -378234.62117284304
316502,13902, 70205, -375095.62456872454
317002,13981, 70400, -347285.8703036028
317502,14054, 70653, -418026.4147575885
318002,14130, 70887, -384904.0070814728
318502,14207, 71099, -372183.5651205933
319002,14282, 71265, -308801.4430267323
319502,14362, 71516, -411238.2713103582
320002,14434, 71695, -336259.03154256544
320502,14510, 72042, -517252.66380917764
321002,14585, 72311, -433961.04722867743
321502,14661, 72607, -463400.6103177024
322002,14736, 72834, -389873.50854006986
322502,14814, 73089, -424889.06616761675
323002,14890, 73233, -293711.2574294503
323502,14969, 73490, -420305.47788954177
324002,15047, 73745, -423135.19433268206
324502,15117, 73873, -291588.4920237914
325002,15195, 74101, -381787.8992762314
325502,15272, 74364, -426744.43777183816
326002,15356, 74564, -348821.64267230453
326502,15432, 74703, -290056.2987352711
327002,15513, 74899, -352860.5823357934
327502,15588, 75188, -465677.95417654805
328002,15675, 75361, -320931.6850725921
328502,15754, 75542, -341627.77833232644
329002,15834, 75743, -365050.7677526977
329502,15917, 75881, -291074.3720833268
330002,15997, 76202, -480525.9039660293
330502,16073, 76358, -321687.0609876977
331002,16150, 76562, -374398.8832621238
331502,16232, 76763, -357777.8589939002
332002,16314, 76912, -311551.28815010225
332502,16395, 77096, -338279.8346405248
333002,16474, 77199, -256119.5984975599
333502,16554, 77440, -396662.2349853134
334002,16637, 77603, -315283.67422694777
334502,16728, 77773, -316682.65574133606
335002,16818, 77943, -324032.8813513272
335502,16901, 78109, -332691.1538874558
336002,16980, 78319, -374418.13462655025
336502,17064, 78457, -294351.1476017218
337002,17146, 78596, -300726.70455985004
337502,17231, 78805, -366380.1366097678
338002,17316, 78976, -329098.34141368023
338502,17401, 79096, -270986.7306512425
339002,17483, 79269, -335467.274218825
339502,17570, 79466, -360390.4708636522
340002,17648, 79620, -326189.2543459366
340502,17734, 79805, -347658.5852519084
341002,17815, 80181, -579397.0021120277
341502,17906, 80390, -372901.3140902454
342002,17989, 80660, -439121.00198978453
342502,18075, 80745, -227136.69686600566
343002,18167, 80933, -337436.3990766661
343502,18252, 81032, -250435.3648090365
344002,18337, 81303, -440248.91216979106
344502,18427, 81413, -260727.5977473918
345002,18517, 81558, -293556.8445606604
345502,18599, 81730, -325939.7480980181
346002,18691, 81968, -401975.71012272226
346502,18776, 82089, -266191.52104603127
347002,18862, 82226, -288921.2316937669
347502,18950, 82441, -377579.5432388121
348002,19034, 82665, -382509.7037396527
348502,19119, 82846, -335511.4199851758
349002,19206, 83003, -308642.273127445
349502,19292, 83067, -207086.99438988493
350002,19377, 83261, -354893.587217405
350502,19458, 83427, -324286.29863786703
351002,19544, 83544, -269289.89976469736
351502,19628, 83612, -207279.98624991486
352002,19713, 83712, -251393.9453310129
352502,19797, 83859, -291831.93282900954
353002,19885, 84036, -331945.7526291339
353502,19967, 84203, -320884.78215333266
354002,20059, 84394, -352299.0449907386
354502,20143, 84655, -432928.46758543793
355002,20234, 84817, -316472.09669806017
355502,20329, 84975, -306911.9079448441
356002,20405, 85158, -345310.61313898565
356502,20488, 85308, -309867.7935495631
357002,20579, 85433, -274864.7149052918
357502,20663, 85557, -267786.8154208299
358002,20754, 85690, -282378.93708840036
358502,20840, 85892, -349004.465428027
359002,20928, 86099, -365794.12331479834
359502,21018, 86242, -298404.01856165775
360002,21106, 86389, -301181.43084675004
360502,21196, 86650, -417647.0973291788
361002,21280, 86809, -313813.52673337946
361502,21374, 86971, -313170.72697845846
362002,21453, 87112, -291206.3963981329
362502,21550, 87309, -352834.08651871665
363002,21634, 87462, -297963.8308169447
363502,21722, 87601, -291183.7496379446
364002,21808, 87723, -266520.8646279184
364502,21901, 87936, -368566.7485480134
365002,21994, 88093, -301282.75171459443
365502,22079, 88237, -298008.75622076774
366002,22170, 88345, -252785.31870064232
366502,22253, 88461, -275312.28225334996
367002,22339, 88612, -310342.8301301468
367502,22429, 88764, -302409.8782538565
368002,22519, 88933, -325500.03208425955
368502,22609, 89105, -326650.6892575182
369002,22701, 89229, -264343.87460021337
369502,22788, 89404, -338475.1728102518
370002,22878, 89520, -255554.06181974267
370502,22971, 89739, -373428.85703223356
371002,23065, 89834, -233751.85979982693
371502,23157, 90018, -324938.5750245394
372002,23244, 90169, -309123.5240441995
372502,23333, 90301, -281817.0146399765
373002,23420, 90477, -337901.0613253696
373502,23507, 90613, -287634.6616368268
374002,23599, 90805, -344814.0711674832
374502,23690, 90995, -347548.4812260903
375002,23772, 91128, -288529.9588744198
375502,23863, 91257, -274599.9217824268
376002,23952, 91428, -321761.4728087667
376502,24036, 91598, -331361.3575870679
377002,24126, 91722, -269559.24211274384
377502,24216, 92021, -459876.8754766488
